Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,137.14,60,4,34,7,105,-4,3,45,4,48,153
AMT,American Tower,181.03,34,-15,-32,-2,-15,44,-17,6,-1,32,17
EQIX,Equinix,1056.91,63,57,11,42,173,70,73,11,3,157,330
WELL,Welltower,206.84,41,4,151,66,262,68,-16,168,32,252,514
DLR,Digital Realty,191.84,63,51,12,30,156,68,9,9,27,113,269
O,Realty Income,63.32,49,0,45,15,109,75,-19,14,21,91,200
PSA,Public Storage,296.3,50,1,2,4,57,56,-20,8,-8,36,93
SPG,Simon Property Group,200.7,60,3,36,43,142,74,2,43,29,148,290
CCI,Crown Castle,87.05,46,4,-25,-36,-11,71,2,-30,-1,42,31
CBRE,CBRE Group,145.87,51,-42,0,30,39,48,4,-1,22,73,112
IRM,Iron Mountain,111.86,44,4,10,65,123,55,1,9,-1,64,187
EXR,Extra Space Storage,139.72,46,-16,-1,1,30,-2,-22,10,-4,-18,12
VICI,Vici Properties,28.31,46,-16,-6,23,47,62,-22,-25,65,80,127
AVB,AvalonBay Communities,169.55,49,-31,-38,0,-20,-4,-23,-42,-5,-74,-94
CSGP,CoStar Group,37.03,-27,-52,-25,-7,-111,-24,-44,-27,-17,-112,-223
VTR,Ventas,84.39,35,5,107,30,177,-5,-9,39,23,48,225
SBAC,SBA Communications,220.07,45,7,2,-28,26,70,4,-33,-7,34,60
EQR,Equity Residential,60.76,1,-23,-31,1,-52,-5,2,-1,-3,-7,-59
WY,Weyerhaeuser,24.82,28,-23,-9,0,-4,-3,7,13,-16,1,-3
INVH,Invitation Homes,25.96,49,0,-43,-3,3,-3,2,-38,-7,-46,-43
ESS,Essex Property Trust,248.88,0,-23,-29,22,-30,-7,2,-1,-1,-7,-37
MAA,Mid-America Apartment Communities,125.88,48,-26,-32,-2,-12,-4,-25,-5,-3,-37,-49
ARE,Alexandria Real Estate Equities,43.75,-2,-26,-72,-38,-138,-12,-41,-22,-43,-118,-256
KIM,Kimco Realty,23.19,34,48,14,63,159,34,-15,10,4,33,192
DOC,Healthpeak Properties,16.49,-2,-1,-7,-39,-49,-5,-8,-19,-4,-36,-85
UDR,"UDR, Inc.",34.74,0,-21,-33,-2,-56,-5,-32,-1,-3,-41,-97
BXP,"BXP, Inc.",53.55,20,-88,-10,-3,-81,12,1,-15,-3,-5,-86
CPT,Camden Property Trust,100.83,1,-25,-30,-2,-56,-18,-26,-1,19,-26,-82
HST,Host Hotels & Resorts,20.26,28,4,33,10,75,36,6,43,4,89,164
REG,Regency Centers,78.32,54,66,15,61,196,-4,3,9,27,35,231
FRT,Federal Realty Investment Trust,108.95,62,9,27,9,107,70,2,36,4,112,219
