Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,137.42,39,1,33,7,80,5,-19,44,4,34,114
AMT,American Tower,176.17,13,-12,-31,-2,-32,23,-14,5,-1,13,-19
EQIX,Equinix,1018.1,42,54,10,42,148,49,70,10,3,132,280
WELL,Welltower,204.73,20,1,150,66,237,47,-13,167,32,233,470
DLR,Digital Realty,185.54,42,48,11,30,131,47,6,8,27,88,219
O,Realty Income,62.81,28,0,44,15,87,54,-16,13,21,72,159
PSA,Public Storage,290.03,29,0,0,4,33,35,-17,7,-8,17,50
SPG,Simon Property Group,194.07,39,0,35,43,117,53,-19,42,29,105,222
CCI,Crown Castle,85.53,25,1,-24,-36,-34,50,-13,-29,-1,7,-27
CBRE,CBRE Group,142.51,30,-39,0,30,21,27,1,42,22,92,113
IRM,Iron Mountain,106.99,23,1,9,65,98,34,-14,8,-1,27,125
EXR,Extra Space Storage,137.74,25,-13,-4,1,9,35,-19,9,-4,21,30
VICI,Vici Properties,27.75,25,-13,-5,23,30,41,-19,-24,65,63,93
AVB,AvalonBay Communities,168.59,28,-28,-37,0,-37,33,-20,-41,-5,-33,-70
CSGP,CoStar Group,38.83,-6,-49,-24,-7,-86,-3,-41,-26,-17,-87,-173
VTR,Ventas,84.05,14,2,106,30,152,33,-6,38,23,88,240
SBAC,SBA Communications,218.84,24,4,1,-28,1,49,1,-32,-7,11,12
EQR,Equity Residential,60.81,35,-20,-30,1,-14,34,-26,10,-3,15,1
WY,Weyerhaeuser,24.92,7,-20,-8,0,-21,3,4,12,-16,3,-18
INVH,Invitation Homes,25.82,28,-34,-42,-3,-51,41,-34,-37,-7,-37,-88
ESS,Essex Property Trust,251.91,28,-20,-28,22,2,41,-20,11,-1,31,33
MAA,Mid-America Apartment Communities,126.09,27,-23,-31,-2,-29,42,-22,-4,-3,13,-16
ARE,Alexandria Real Estate Equities,44.84,0,-23,-71,-38,-132,9,-38,-21,-43,-93,-225
KIM,Kimco Realty,22.69,13,45,13,63,134,13,-12,9,4,14,148
DOC,Healthpeak Properties,16.69,11,-1,-6,-39,-35,19,-5,-18,-4,-8,-43
UDR,"UDR, Inc.",35.03,23,-18,-32,-2,-29,32,-29,11,-3,11,-18
BXP,"BXP, Inc.",52.54,5,-85,-9,-3,-92,19,-82,-14,-3,-80,-172
CPT,Camden Property Trust,102.3,28,-22,-29,1,-22,41,-23,14,19,51,29
HST,Host Hotels & Resorts,19.71,7,1,32,10,50,15,3,42,4,64,114
REG,Regency Centers,77.85,33,63,14,61,171,48,-13,8,27,70,241
FRT,Federal Realty Investment Trust,107.39,41,6,26,9,82,49,-17,35,4,71,153
