Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,146.13,1,49,43,9,102,-5,2,54,6,57,159
AMT,American Tower,184.53,-19,20,-2,0,-1,-34,13,3,-3,-21,-22
EQIX,Equinix,1093.63,7,2,20,44,73,14,10,20,5,49,122
WELL,Welltower,213.46,35,5,160,68,268,35,-12,177,34,234,502
DLR,Digital Realty,190.46,7,0,21,32,60,18,-23,18,29,42,102
O,Realty Income,62.17,36,-18,54,17,89,-5,2,23,23,43,132
PSA,Public Storage,320.29,0,46,11,6,63,-14,11,17,1,15,78
SPG,Simon Property Group,215.24,58,48,45,45,196,-5,15,52,31,93,289
CCI,Crown Castle,88.17,-14,35,-34,-38,-51,-11,47,4,-3,37,-14
CBRE,CBRE Group,135.47,8,-23,-6,32,11,14,-29,-10,24,-1,10
IRM,Iron Mountain,128.22,7,49,19,67,142,21,1,18,5,45,187
EXR,Extra Space Storage,146.4,0,11,5,3,19,-14,13,3,-6,-4,15
VICI,Vici Properties,28.01,0,-2,-15,25,8,-10,-23,3,67,37,45
AVB,AvalonBay Communities,184.85,-6,36,0,3,33,-38,45,3,-7,3,36
CSGP,CoStar Group,31.98,-27,-97,-34,-9,-167,-11,2,-36,-19,-64,-231
VTR,Ventas,83.87,35,-2,116,32,181,-9,-12,48,25,52,233
SBAC,SBA Communications,195.7,-14,0,-1,-30,-45,-14,-24,4,-9,-43,-88
EQR,Equity Residential,66.43,-13,38,5,3,33,-40,47,5,-5,7,40
WY,Weyerhaeuser,24.81,21,4,0,0,25,17,9,-9,-18,-1,24
INVH,Invitation Homes,29.0,-11,42,0,0,31,-16,47,5,-9,27,58
ESS,Essex Property Trust,280.65,-6,38,5,24,61,-25,47,4,-3,23,84
MAA,Mid-America Apartment Communities,136.45,0,21,0,1,22,-9,43,3,-5,32,54
ARE,Alexandria Real Estate Equities,51.78,0,11,-81,-40,-110,-5,22,-31,-45,-59,-169
KIM,Kimco Realty,25.11,0,93,23,65,181,-9,13,19,6,29,210
DOC,Healthpeak Properties,20.09,0,29,7,0,36,-9,26,8,-6,19,55
UDR,"UDR, Inc.",38.61,0,30,3,2,35,-9,42,3,-5,31,66
BXP,"BXP, Inc.",65.74,69,33,0,0,102,-5,46,2,-5,38,140
CPT,Camden Property Trust,112.35,0,21,3,3,27,-16,44,3,1,32,59
HST,Host Hotels & Resorts,24.91,21,49,42,12,124,19,51,52,6,128,252
REG,Regency Centers,78.89,0,6,24,63,93,-13,1,18,29,35,128
FRT,Federal Realty Investment Trust,123.39,0,54,36,11,101,-5,47,45,6,93,194
