Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,127.97,-22,-2,30,6,12,-19,-7,41,3,18,30
AMT,American Tower,176.83,-21,26,-28,-1,-24,-16,-2,2,18,2,-22
EQIX,Equinix,959.5,0,42,7,41,90,-14,58,7,2,53,143
WELL,Welltower,195.84,-7,-1,147,65,204,-14,-1,164,31,180,384
DLR,Digital Realty,173.3,-7,36,8,29,66,-20,49,5,26,60,126
O,Realty Income,60.96,-24,0,41,14,31,-25,-4,10,20,1,32
PSA,Public Storage,265.89,-56,-1,-1,3,-55,-49,-5,4,-7,-57,-112
SPG,Simon Property Group,184.51,-7,-1,32,42,66,31,-7,39,28,91,157
CCI,Crown Castle,82.41,-54,0,-21,-35,-110,-17,-1,-26,12,-32,-142
CBRE,CBRE Group,131.99,-12,-27,-3,29,-13,-17,-19,39,21,24,11
IRM,Iron Mountain,99.64,-15,30,6,64,85,-21,-2,5,2,-16,69
EXR,Extra Space Storage,130.3,-84,-1,-1,0,-86,-50,-7,6,-3,-54,-140
VICI,Vici Properties,26.83,-78,-1,-2,22,-59,-21,-7,-21,64,15,-44
AVB,AvalonBay Communities,161.38,-70,-16,-34,0,-120,-69,-8,-38,-4,-119,-239
CSGP,CoStar Group,42.93,-61,-37,-21,-6,-125,-19,-29,-23,-16,-87,-212
VTR,Ventas,82.52,-9,31,103,29,154,-9,39,35,22,87,241
SBAC,SBA Communications,174.07,-80,-3,-30,-27,-140,-21,-6,-29,-6,-62,-202
EQR,Equity Residential,57.96,-21,-8,-27,-1,-57,-23,-14,7,-2,-32,-89
WY,Weyerhaeuser,22.5,-15,-8,-5,-1,-29,-14,-17,9,-15,-37,-66
INVH,Invitation Homes,24.4,-63,-22,-39,-2,-126,-15,-22,-34,-6,-77,-203
ESS,Essex Property Trust,240.37,-56,-8,-25,21,-68,-56,-8,8,21,-35,-103
MAA,Mid-America Apartment Communities,121.72,-77,-11,-28,-1,-117,-77,-10,-1,-2,-90,-207
ARE,Alexandria Real Estate Equities,47.38,-100,-11,-68,-37,-216,-43,-26,-18,-42,-129,-345
KIM,Kimco Realty,22.35,-17,33,10,62,88,-15,66,6,3,60,148
DOC,Healthpeak Properties,17.06,-1,5,-3,-38,-37,31,16,-15,-3,29,-8
UDR,"UDR, Inc.",34.13,-64,-6,-29,-1,-100,-71,-17,8,-2,-82,-182
BXP,"BXP, Inc.",52.08,-2,-73,-6,-2,-83,28,-70,-11,-2,-55,-138
CPT,Camden Property Trust,97.34,-92,-10,-26,-1,-129,-77,-11,11,18,-59,-188
HST,Host Hotels & Resorts,18.62,-3,0,29,9,35,-7,-11,39,3,24,59
REG,Regency Centers,74.89,-16,51,11,60,106,-16,-1,5,26,14,120
FRT,Federal Realty Investment Trust,103.19,-7,0,23,8,24,-10,-5,32,3,20,44
