Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,139.76,74,6,34,7,121,6,5,45,4,60,181
AMT,American Tower,176.97,0,-17,-32,-2,-51,1,-19,6,-1,-13,-64
EQIX,Equinix,1052.94,77,59,11,42,189,84,75,11,3,173,362
WELL,Welltower,211.29,55,6,151,66,278,5,2,168,32,207,485
DLR,Digital Realty,195.72,77,53,12,30,172,82,11,9,27,129,301
O,Realty Income,63.94,63,0,45,15,123,89,1,14,21,125,248
PSA,Public Storage,300.0,64,3,2,4,73,70,2,8,-8,72,145
SPG,Simon Property Group,201.6,74,5,36,43,158,88,4,43,29,164,322
CCI,Crown Castle,85.63,0,6,-25,-36,-55,5,4,-30,-1,-22,-77
CBRE,CBRE Group,147.49,65,0,0,30,95,62,6,-1,22,89,184
IRM,Iron Mountain,113.55,58,6,10,65,139,69,3,9,-1,80,219
EXR,Extra Space Storage,140.99,60,0,1,1,62,14,-24,10,-4,-4,58
VICI,Vici Properties,28.12,60,-18,-6,23,59,76,-24,-25,65,92,151
AVB,AvalonBay Communities,171.22,63,-33,-38,0,-8,14,2,-42,-5,-31,-39
CSGP,CoStar Group,39.31,3,-54,-25,-7,-83,11,-46,-27,-17,-79,-162
VTR,Ventas,84.87,2,7,107,30,146,5,-11,39,23,56,202
SBAC,SBA Communications,214.05,0,9,2,-28,-17,-11,6,-33,-7,-45,-62
EQR,Equity Residential,61.29,15,-25,-31,1,-40,10,4,-1,-3,10,-30
WY,Weyerhaeuser,24.2,-7,-25,-9,0,-41,-7,9,13,-16,-1,-42
INVH,Invitation Homes,26.28,63,0,-43,-3,17,14,4,-38,-7,-27,-10
ESS,Essex Property Trust,251.72,5,-25,-29,22,-27,6,4,-1,-1,8,-19
MAA,Mid-America Apartment Communities,124.18,-1,-28,-32,-2,-63,-7,-27,-5,-3,-42,-105
ARE,Alexandria Real Estate Equities,47.59,14,-28,-72,-38,-124,13,-43,-22,-43,-95,-219
KIM,Kimco Realty,23.49,48,50,14,63,175,48,2,10,4,64,239
DOC,Healthpeak Properties,17.19,9,1,-7,-39,-36,6,-10,-19,-4,-27,-63
UDR,"UDR, Inc.",34.86,0,-23,-33,-2,-58,2,-34,-1,-3,-36,-94
BXP,"BXP, Inc.",55.96,34,-90,-10,-3,-69,26,3,-15,-3,11,-58
CPT,Camden Property Trust,101.33,0,-27,-30,-2,-59,9,1,-1,19,28,-31
HST,Host Hotels & Resorts,20.69,42,6,33,10,91,50,8,43,4,105,196
REG,Regency Centers,79.51,68,68,15,61,212,14,5,9,27,55,267
FRT,Federal Realty Investment Trust,110.09,76,11,27,9,123,84,4,36,4,128,251
