Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,133.76,-90,-19,56,12,-41,-2,-31,67,9,43,2
AMT,American Tower,176.41,13,0,-15,-4,-6,21,21,-7,-6,29,23
EQIX,Equinix,1016.32,-4,-12,33,47,64,-31,-6,33,8,4,68
WELL,Welltower,234.65,-34,0,173,71,210,-12,10,190,37,225,435
DLR,Digital Realty,181.11,-21,-6,34,35,42,-33,-14,31,32,16,58
O,Realty Income,57.15,-103,-16,0,20,-99,-44,-28,-1,26,-47,-146
PSA,Public Storage,294.9,-2,-12,24,9,19,5,-14,28,-3,16,35
SPG,Simon Property Group,202.87,-43,-12,58,48,51,-50,-25,65,34,24,75
CCI,Crown Castle,73.22,-38,-3,-47,-41,-129,1,17,-7,-8,3,-126
CBRE,CBRE Group,138.66,-2,0,-2,35,31,7,-11,6,27,29,60
IRM,Iron Mountain,112.25,-4,-17,32,70,81,5,-23,31,9,22,103
EXR,Extra Space Storage,136.45,-2,-14,0,9,-7,-6,-26,16,-9,-25,-32
VICI,Vici Properties,24.54,-105,-65,-29,0,-199,-12,-27,-47,-3,-89,-288
CSGP,CoStar Group,30.36,0,4,-47,-12,-55,24,-7,-49,-22,-54,-109
VTR,Ventas,88.24,-55,-3,129,35,106,-12,-2,61,28,75,181
SBAC,SBA Communications,180.06,-2,0,-2,-33,-37,-1,21,-9,-10,1,-36
WY,Weyerhaeuser,21.83,-105,-14,-4,-2,-125,3,-19,5,-22,-33,-158
INVH,Invitation Homes,27.23,-99,-10,0,-1,-110,8,-14,18,-12,0,-110
ESS,Essex Property Trust,271.3,-6,-12,18,27,27,16,-33,17,4,4,31
MAA,Mid-America Apartment Communities,121.92,-101,-22,-4,-1,-128,-7,-42,-1,-8,-58,-186
ARE,Alexandria Real Estate Equities,53.52,13,3,-94,-43,-121,19,11,11,-49,-8,-129
KIM,Kimco Realty,22.58,-53,-22,36,68,29,-54,-27,32,9,-40,-11
DOC,Healthpeak Properties,20.34,-88,-8,20,0,-76,-53,-27,21,1,-58,-134
UDR,"UDR, Inc.",34.41,-98,-26,-2,0,-126,-98,-35,-1,-8,-142,-268
BXP,"BXP, Inc.",64.06,-83,-7,10,0,-80,-9,-6,15,-8,-8,-88
CPT,Camden Property Trust,101.28,-106,-22,-2,0,-130,-5,-34,16,4,-19,-149
HST,Host Hotels & Resorts,21.77,-2,-14,55,17,56,-7,-25,65,9,42,98
REG,Regency Centers,73.28,-41,-29,37,66,33,-51,-32,-1,32,-52,-19
FRT,Federal Realty Investment Trust,112.42,-42,-18,49,14,3,-12,-27,58,9,28,31
