Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,128.99,37,70,15,3,125,38,-6,26,-9,49,174
AMT,American Tower,176.3,-7,-83,-13,-4,-107,-5,-24,-11,15,-25,-132
EQIX,Equinix,733.76,-90,-10,-4,38,-66,-15,-12,-24,-2,-53,-119
WELL,Welltower,203.92,129,35,132,62,358,29,26,149,28,232,590
DLR,Digital Realty,156.49,-7,-15,0,26,4,17,-17,26,23,49,53
O,Realty Income,57.46,15,-19,26,11,33,20,-20,26,17,43,76
PSA,Public Storage,271.17,24,-22,-6,1,-3,36,-20,26,-4,38,35
SPG,Simon Property Group,185.21,24,6,17,39,86,29,12,24,25,90,176
CCI,Crown Castle,88.53,-7,-24,-6,-32,-69,16,-18,-11,9,-4,-73
CBRE,CBRE Group,159.48,38,-1,108,26,171,45,1,24,18,88,259
IRM,Iron Mountain,82.84,-7,-12,-3,61,39,-3,-22,26,-1,0,39
EXR,Extra Space Storage,132.06,24,-23,-6,0,-5,37,-21,8,17,41,36
VICI,Vici Properties,28.59,-62,-40,-3,19,-86,-6,-52,-6,61,-3,-89
AVB,AvalonBay Communities,179.71,38,-40,-19,20,-1,-3,6,-23,-1,-21,-22
CSGP,CoStar Group,68.05,24,-48,-6,-3,-33,35,-71,-8,-13,-57,-90
VTR,Ventas,80.4,17,97,88,26,228,15,44,20,19,98,326
SBAC,SBA Communications,188.62,-63,-1,-15,-24,-103,-5,-4,-14,-3,-26,-129
EQR,Equity Residential,61.49,38,-42,-12,2,-14,42,-46,-19,17,-6,-20
WY,Weyerhaeuser,22.14,19,-56,-39,-3,-79,23,-60,-51,-12,-100,-179
INVH,Invitation Homes,27.82,-1,-91,-24,0,-116,-15,-4,-19,-3,-41,-157
ESS,Essex Property Trust,260.24,38,0,-10,18,46,47,13,-19,18,59,105
MAA,Mid-America Apartment Communities,135.37,38,0,-13,0,25,37,6,-24,15,34,59
ARE,Alexandria Real Estate Equities,53.1,22,-38,-53,-34,-103,33,-40,-3,-39,-49,-152
KIM,Kimco Realty,20.51,25,-23,0,59,61,30,-16,-4,-1,9,70
DOC,Healthpeak Properties,18.19,37,0,0,-35,2,52,-23,10,13,52,54
UDR,"UDR, Inc.",36.1,38,-1,-14,-4,19,43,5,-21,17,44,63
BXP,"BXP, Inc.",71.98,24,0,14,0,38,30,-37,26,17,36,74
CPT,Camden Property Trust,106.05,45,4,-11,0,38,44,10,-19,15,50,88
HST,Host Hotels & Resorts,17.55,24,17,14,6,61,30,12,24,-10,56,117
REG,Regency Centers,70.84,38,-23,5,57,77,-3,-23,-5,23,-8,69
FRT,Federal Realty Investment Trust,98.32,24,0,8,5,37,47,10,17,-5,69,106
