Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,139.43,-74,0,45,10,-19,4,-4,56,7,63,44
AMT,American Tower,165.96,-96,-4,-4,-2,-106,2,-6,5,-4,-3,-109
EQIX,Equinix,1002.03,-21,-2,22,45,44,-19,21,22,6,30,74
WELL,Welltower,235.87,56,8,162,69,295,58,8,179,35,280,575
DLR,Digital Realty,173.28,-21,-3,23,33,32,-38,6,20,30,18,50
O,Realty Income,63.84,7,1,56,18,82,-13,13,25,24,49,131
PSA,Public Storage,329.66,14,57,13,7,91,7,22,17,-1,45,136
SPG,Simon Property Group,226.09,10,59,47,46,162,-16,26,54,32,96,258
CCI,Crown Castle,76.57,-91,-7,-36,-39,-173,2,-10,6,-6,-8,-181
CBRE,CBRE Group,141.53,42,0,0,33,75,12,10,-12,25,35,110
IRM,Iron Mountain,117.15,-21,0,21,68,68,-39,12,20,7,0,68
EXR,Extra Space Storage,149.29,14,22,7,7,50,7,24,5,-7,29,79
VICI,Vici Properties,27.19,2,-13,-18,26,-3,-19,-34,-36,-1,-90,-93
AVB,AvalonBay Communities,193.95,42,8,1,4,55,51,-10,6,-8,39,94
CSGP,CoStar Group,29.99,0,-108,-36,-10,-154,6,-11,-38,-20,-63,-217
VTR,Ventas,92.52,56,6,118,33,213,54,7,50,26,137,350
SBAC,SBA Communications,184.59,0,-11,-3,-31,-45,7,-35,6,-8,-30,-75
EQR,Equity Residential,69.8,42,9,2,4,57,51,-9,7,-6,43,100
WY,Weyerhaeuser,23.76,-27,0,0,0,-27,-26,20,-11,-20,-37,-64
INVH,Invitation Homes,30.53,49,53,2,1,105,51,-7,7,-10,41,146
ESS,Essex Property Trust,298.18,45,49,7,25,126,54,58,6,2,120,246
MAA,Mid-America Apartment Communities,142.18,42,32,0,2,76,51,54,5,-6,104,180
ARE,Alexandria Real Estate Equities,52.58,0,22,-83,-41,-102,-13,33,-33,-47,-60,-162
KIM,Kimco Realty,25.32,0,104,25,66,195,-14,24,21,7,38,233
DOC,Healthpeak Properties,21.87,56,40,9,2,107,5,37,10,-7,45,152
UDR,"UDR, Inc.",41.09,42,41,2,2,87,51,53,5,-6,103,190
BXP,"BXP, Inc.",69.32,36,44,1,0,81,38,57,4,-6,93,174
CPT,Camden Property Trust,117.31,39,32,5,4,80,51,55,5,-1,110,190
HST,Host Hotels & Resorts,23.35,-21,60,44,15,98,-19,62,54,7,104,202
REG,Regency Centers,80.96,1,8,26,64,99,-15,12,21,30,48,147
FRT,Federal Realty Investment Trust,121.72,-14,65,38,12,101,-24,58,47,7,88,189
