Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,135.17,-97,-20,56,12,-49,-9,-32,67,9,35,-14
AMT,American Tower,175.58,-1,0,-15,-4,-20,-4,22,-7,-6,5,-15
EQIX,Equinix,1026.51,2,-13,33,47,69,7,-7,33,8,41,110
WELL,Welltower,232.25,-41,0,173,71,203,2,11,190,37,240,443
DLR,Digital Realty,184.32,-28,-7,34,35,34,5,-15,31,32,53,87
O,Realty Income,57.32,-110,-17,0,20,-107,-51,-29,-1,26,-55,-162
PSA,Public Storage,300.9,0,-13,24,9,20,12,-15,28,-3,22,42
SPG,Simon Property Group,204.42,-50,-13,58,48,43,-57,-26,65,34,16,59
CCI,Crown Castle,73.75,-45,-4,-47,-41,-137,8,-1,-7,-8,-8,-145
CBRE,CBRE Group,139.36,-9,0,-2,35,24,-3,-12,6,27,18,42
IRM,Iron Mountain,113.98,0,-18,32,70,84,12,-24,31,9,28,112
EXR,Extra Space Storage,139.01,1,-15,1,9,-4,-13,-27,16,-9,-33,-37
VICI,Vici Properties,24.1,-112,-66,-29,0,-207,-19,-28,-47,-3,-97,-304
CSGP,CoStar Group,29.3,-6,-1,-47,-12,-66,-7,-8,-49,-22,-86,-152
VTR,Ventas,87.71,-62,-4,129,35,98,-19,-3,61,28,67,165
SBAC,SBA Communications,181.15,-9,0,-2,-33,-44,-8,-1,-9,-10,-28,-72
WY,Weyerhaeuser,21.68,-112,-15,-4,-2,-133,-5,-20,5,-22,-42,-175
INVH,Invitation Homes,27.15,-106,-11,0,-1,-118,-5,-15,18,-12,-14,-132
ESS,Essex Property Trust,270.7,-4,-13,18,27,28,-5,-34,17,4,-18,10
MAA,Mid-America Apartment Communities,121.17,-108,-23,-4,-1,-136,-14,-43,-1,-8,-66,-202
ARE,Alexandria Real Estate Equities,56.35,20,4,-94,-43,-113,26,12,11,-49,0,-113
KIM,Kimco Realty,22.58,-60,-23,36,68,21,-61,-28,32,9,-48,-27
DOC,Healthpeak Properties,20.5,0,-9,20,4,15,7,-28,21,1,1,16
UDR,"UDR, Inc.",34.23,-105,-27,-2,0,-134,-105,-36,-1,-8,-150,-284
BXP,"BXP, Inc.",63.92,-90,-8,10,0,-88,-16,-7,15,-8,-16,-104
CPT,Camden Property Trust,100.93,-113,-23,-2,0,-138,-12,-35,16,4,-27,-165
HST,Host Hotels & Resorts,21.91,-4,-15,55,17,53,-14,-26,65,9,34,87
REG,Regency Centers,73.13,-48,-30,37,66,25,-58,-33,-1,32,-60,-35
FRT,Federal Realty Investment Trust,111.76,-49,-19,49,14,-5,-19,-28,58,9,20,15
