Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,141.8,70,15,26,5,116,6,6,37,2,51,167
AMT,American Tower,193.12,34,3,-24,0,13,34,3,-22,17,32,45
EQIX,Equinix,952.2,49,19,3,40,111,49,35,3,1,88,199
WELL,Welltower,215.59,56,7,143,64,270,59,1,160,30,250,520
DLR,Digital Realty,179.93,49,13,4,28,94,50,26,1,25,102,196
O,Realty Income,66.52,70,27,37,13,147,70,27,6,19,122,269
PSA,Public Storage,302.11,52,7,2,2,63,5,21,-9,-6,11,74
SPG,Simon Property Group,202.08,7,58,28,41,134,5,12,35,27,79,213
CCI,Crown Castle,91.89,30,1,-17,-34,-20,34,-11,-22,11,12,-8
CBRE,CBRE Group,141.33,-27,-4,0,28,-3,-24,53,35,20,84,81
IRM,Iron Mountain,108.76,49,7,2,63,121,49,29,1,1,80,201
EXR,Extra Space Storage,147.91,34,10,2,2,48,35,1,2,-2,36,84
VICI,Vici Properties,29.86,63,2,0,21,86,7,9,-17,63,62,148
AVB,AvalonBay Communities,177.62,4,0,-30,22,-4,-12,-19,-34,-3,-68,-72
CSGP,CoStar Group,45.72,-81,-14,-17,-5,-117,-28,-6,-19,-15,-68,-185
VTR,Ventas,86.9,66,8,99,28,201,5,16,31,21,73,274
SBAC,SBA Communications,203.08,37,3,-26,-26,-12,35,-11,-25,-5,-6,-18
EQR,Equity Residential,63.49,-3,23,-23,4,1,-17,15,3,-1,0,1
WY,Weyerhaeuser,26.91,0,36,0,0,36,-9,46,5,-14,28,64
INVH,Invitation Homes,27.16,35,1,-35,0,1,-9,1,-30,-5,-43,-42
ESS,Essex Property Trust,253.56,-9,0,-21,20,-10,-17,5,4,20,12,2
MAA,Mid-America Apartment Communities,134.41,0,0,-24,0,-24,7,-14,2,-1,-6,-30
ARE,Alexandria Real Estate Equities,54.44,-24,0,-64,-36,-124,-19,-3,-14,-41,-77,-201
KIM,Kimco Realty,23.16,65,10,6,61,142,72,43,2,2,119,261
DOC,Healthpeak Properties,17.24,4,1,-4,-37,-36,4,-5,-11,-2,-14,-50
UDR,"UDR, Inc.",38.03,-4,38,-25,1,10,-12,57,4,-1,48,58
BXP,"BXP, Inc.",60.68,-24,-50,-2,-1,-77,-19,-47,-7,-1,-74,-151
CPT,Camden Property Trust,108.44,0,6,-22,3,-13,-14,-16,7,17,-6,-19
HST,Host Hotels & Resorts,20.02,70,69,25,8,172,5,64,35,2,106,278
REG,Regency Centers,77.15,82,28,7,59,176,1,30,1,25,57,233
FRT,Federal Realty Investment Trust,106.24,0,45,19,7,71,-12,62,28,2,80,151
