Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,142.0,0,26,38,8,72,-7,25,49,5,72,144
AMT,American Tower,173.93,-8,0,-36,-3,-47,-26,20,-3,-2,-11,-58
EQIX,Equinix,1077.05,0,79,15,43,137,-7,95,15,4,107,244
WELL,Welltower,220.24,14,15,155,67,251,25,22,172,33,252,503
DLR,Digital Realty,193.29,-35,73,16,31,85,-35,31,13,28,37,122
O,Realty Income,61.51,-35,-1,49,16,29,-5,-4,18,22,31,60
PSA,Public Storage,303.7,0,23,6,5,34,-5,22,12,-9,20,54
SPG,Simon Property Group,200.53,-3,25,40,44,106,-1,24,47,30,100,206
CCI,Crown Castle,89.62,0,12,-29,-37,-54,-11,24,-34,-2,-23,-77
CBRE,CBRE Group,140.66,-7,0,0,31,24,-15,-6,-5,23,-3,21
IRM,Iron Mountain,126.11,0,26,14,66,106,-14,23,13,4,26,132
EXR,Extra Space Storage,142.47,0,6,5,2,13,13,20,-2,-5,26,39
VICI,Vici Properties,28.22,-7,0,-10,24,7,-8,20,-29,66,49,56
AVB,AvalonBay Communities,186.48,2,13,0,2,17,15,22,-46,-6,-15,2
CSGP,CoStar Group,31.95,-29,-74,-29,-8,-140,-21,-66,-31,-18,-136,-276
VTR,Ventas,90.38,25,12,111,31,179,26,7,43,24,100,279
SBAC,SBA Communications,207.74,-8,29,0,-29,-8,-12,-1,-37,-8,-58,-66
EQR,Equity Residential,65.85,0,15,2,2,19,-25,24,-5,-4,-10,9
WY,Weyerhaeuser,23.08,-79,-4,-3,-1,-87,-28,-8,-4,-17,-57,-144
INVH,Invitation Homes,28.47,-7,19,-47,0,-35,-19,24,-42,-8,-45,-80
ESS,Essex Property Trust,271.96,21,15,1,23,60,13,24,-5,-2,30,90
MAA,Mid-America Apartment Communities,129.37,-7,12,-36,-3,-34,-28,20,-9,-4,-21,-55
ARE,Alexandria Real Estate Equities,47.27,42,0,-76,-39,-73,5,-10,-26,-44,-75,-148
KIM,Kimco Realty,23.08,-16,70,18,64,136,-23,-1,14,5,-5,131
DOC,Healthpeak Properties,19.56,44,6,2,0,52,-5,3,3,-5,-4,48
UDR,"UDR, Inc.",37.56,84,7,0,1,92,11,19,-5,-4,21,113
BXP,"BXP, Inc.",58.4,-7,10,-14,-4,-15,-21,23,-19,-4,-21,-36
CPT,Camden Property Trust,105.36,2,12,0,2,16,17,21,-5,-1,32,48
HST,Host Hotels & Resorts,21.58,0,26,37,11,74,-12,28,47,5,68,142
REG,Regency Centers,76.66,-35,88,19,62,134,-33,-3,13,28,5,139
FRT,Federal Realty Investment Trust,114.16,0,31,31,10,72,-19,24,40,5,50,122
