Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,145.78,15,45,42,9,111,36,-3,53,6,92,203
AMT,American Tower,192.51,32,16,0,0,48,-6,9,2,-3,2,50
EQIX,Equinix,1038.78,-16,0,19,44,47,-21,6,19,5,9,56
WELL,Welltower,211.37,7,1,159,68,235,7,-8,176,34,209,444
DLR,Digital Realty,180.78,-56,-8,20,32,-12,-17,-19,17,29,10,-2
O,Realty Income,62.12,8,-14,53,17,64,12,-23,22,23,34,98
PSA,Public Storage,324.01,30,42,10,6,88,35,7,16,-10,48,136
SPG,Simon Property Group,212.84,30,44,44,45,163,35,11,51,31,128,291
CCI,Crown Castle,93.4,32,31,-33,-38,-8,-9,43,3,-3,34,26
CBRE,CBRE Group,134.07,34,-19,-5,32,42,45,-25,-9,24,35,77
IRM,Iron Mountain,123.35,-26,45,18,67,104,-1,-3,17,5,18,122
EXR,Extra Space Storage,149.64,30,7,4,3,44,14,9,2,-6,19,63
VICI,Vici Properties,28.42,7,1,-14,25,19,21,-19,2,67,71,90
AVB,AvalonBay Communities,186.6,0,32,0,3,35,-10,41,2,-7,26,61
CSGP,CoStar Group,34.22,25,-93,-33,-9,-110,8,-85,-35,-19,-131,-241
VTR,Ventas,84.35,7,1,115,32,155,12,-8,47,25,76,231
SBAC,SBA Communications,207.32,14,2,0,-30,-14,5,-20,3,-9,-21,-35
EQR,Equity Residential,67.62,37,34,4,3,78,-12,43,4,-5,30,108
WY,Weyerhaeuser,24.17,-2,0,0,0,-2,6,5,-8,-18,-15,-17
INVH,Invitation Homes,29.69,29,38,0,0,67,5,43,4,-9,43,110
ESS,Essex Property Trust,284.49,56,34,4,24,118,5,43,3,-3,48,166
MAA,Mid-America Apartment Communities,139.81,41,17,0,1,59,40,39,2,-5,76,135
ARE,Alexandria Real Estate Equities,52.31,14,7,-80,-40,-99,6,18,-30,-45,-51,-150
KIM,Kimco Realty,25.39,25,89,22,65,201,30,9,18,6,63,264
DOC,Healthpeak Properties,20.45,29,25,6,0,60,39,22,7,-6,62,122
UDR,"UDR, Inc.",39.33,35,26,2,2,65,5,38,2,-5,40,105
BXP,"BXP, Inc.",65.48,41,29,0,0,70,40,42,1,-5,78,148
CPT,Camden Property Trust,115.34,41,17,2,3,63,40,40,2,1,83,146
HST,Host Hotels & Resorts,23.95,0,45,41,12,98,-3,47,51,6,101,199
REG,Regency Centers,80.11,14,2,23,63,102,33,-22,17,29,57,159
FRT,Federal Realty Investment Trust,123.62,29,50,35,11,125,35,43,44,6,128,253
