Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,136.15,-35,30,29,6,30,3,21,40,3,67,97
AMT,American Tower,186.09,-14,18,-27,-1,-24,-30,18,1,18,7,-17
EQIX,Equinix,956.01,-2,34,6,41,79,4,50,6,2,62,141
WELL,Welltower,207.72,7,22,146,65,240,11,16,163,31,221,461
DLR,Digital Realty,180.81,10,28,7,29,74,5,41,4,26,76,150
O,Realty Income,64.88,-30,42,40,14,66,3,42,9,20,74,140
PSA,Public Storage,305.99,0,22,5,3,30,4,36,3,-7,36,66
SPG,Simon Property Group,192.1,-22,73,31,42,124,-21,27,38,28,72,196
CCI,Crown Castle,88.53,0,8,-20,-35,-47,-14,13,-25,12,-14,-61
CBRE,CBRE Group,134.59,-42,-19,-2,29,-34,-53,-11,38,21,-5,-39
IRM,Iron Mountain,107.79,0,22,5,64,91,5,44,4,2,55,146
EXR,Extra Space Storage,146.71,-28,25,5,3,5,3,16,5,-3,21,26
VICI,Vici Properties,29.31,-22,17,-1,22,16,3,24,-20,64,71,87
AVB,AvalonBay Communities,174.49,-14,-8,-33,23,-32,-13,13,-37,-4,-41,-73
CSGP,CoStar Group,46.34,-5,-29,-20,-6,-60,-7,-21,-22,-16,-66,-126
VTR,Ventas,86.07,0,23,102,29,154,5,31,34,22,92,246
SBAC,SBA Communications,193.61,-24,8,-29,-27,-72,-7,13,-28,-6,-28,-100
EQR,Equity Residential,61.5,-15,38,-26,5,2,-21,-6,6,-2,-23,-21
WY,Weyerhaeuser,24.18,-14,-1,-4,0,-19,-21,-9,8,-15,-37,-56
INVH,Invitation Homes,25.77,-7,-14,-38,-2,-61,-17,-14,-33,-6,-70,-131
ESS,Essex Property Trust,254.27,0,12,-24,21,9,3,20,7,21,51,60
MAA,Mid-America Apartment Communities,130.15,-21,-3,-27,-1,-52,-21,-2,5,-2,-20,-72
ARE,Alexandria Real Estate Equities,51.06,-44,-3,-67,-37,-151,2,-18,-17,-42,-75,-226
KIM,Kimco Realty,23.17,-14,25,9,62,82,4,58,5,3,70,152
DOC,Healthpeak Properties,17.4,-7,14,0,-38,-31,4,8,-14,-3,-5,-36
UDR,"UDR, Inc.",36.78,-8,0,-28,0,-36,-15,-9,7,-2,-19,-55
BXP,"BXP, Inc.",53.44,-86,-65,-5,-2,-158,-21,-62,-10,-2,-95,-253
CPT,Camden Property Trust,103.63,-36,-2,-25,4,-59,-21,-3,10,18,4,-55
HST,Host Hotels & Resorts,19.23,-21,84,28,9,100,1,-3,38,3,39,139
REG,Regency Centers,78.15,-1,43,10,60,112,3,45,4,26,78,190
FRT,Federal Realty Investment Trust,106.81,-20,60,22,8,70,1,77,31,3,112,182
