Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,140.52,-39,55,44,9,69,-9,8,55,6,60,129
AMT,American Tower,168.74,-61,-1,-3,-1,-66,-76,-1,4,-3,-76,-142
EQIX,Equinix,1087.87,0,8,21,44,73,-7,16,21,5,35,108
WELL,Welltower,223.8,21,3,161,68,253,23,3,178,34,238,491
DLR,Digital Realty,192.52,49,0,22,32,103,-3,1,19,29,46,149
O,Realty Income,62.04,4,0,55,17,76,16,8,24,23,71,147
PSA,Public Storage,320.76,0,52,12,6,70,-10,17,18,1,26,96
SPG,Simon Property Group,225.45,16,54,46,45,161,23,21,53,31,128,289
CCI,Crown Castle,79.53,-56,-2,-35,-38,-131,-53,-5,5,-3,-56,-187
CBRE,CBRE Group,134.59,7,-29,-7,32,3,14,5,-11,24,32,35
IRM,Iron Mountain,131.15,35,55,20,67,177,-4,7,19,5,27,204
EXR,Extra Space Storage,147.24,0,17,6,3,26,-5,19,4,-6,12,38
VICI,Vici Properties,26.55,-42,-8,-16,25,-41,12,-29,-2,67,48,7
AVB,AvalonBay Communities,186.2,7,3,0,3,13,16,-5,4,-7,8,21
CSGP,CoStar Group,28.65,-69,-103,-35,-9,-216,-7,-6,-37,-19,-69,-285
VTR,Ventas,87.43,21,1,117,32,171,19,2,49,25,95,266
SBAC,SBA Communications,180.92,-56,-6,-2,-30,-94,-6,-30,5,-9,-40,-134
EQR,Equity Residential,67.18,7,4,1,3,15,16,-4,6,-5,13,28
WY,Weyerhaeuser,25.75,14,10,1,0,25,12,15,-10,-18,-1,24
INVH,Invitation Homes,29.91,14,48,1,0,63,16,-2,6,-9,11,74
ESS,Essex Property Trust,285.54,10,44,6,24,84,19,53,5,-3,74,158
MAA,Mid-America Apartment Communities,138.09,7,27,0,1,35,16,49,4,-5,64,99
ARE,Alexandria Real Estate Equities,53.3,4,17,-82,-40,-101,23,28,-32,-45,-26,-127
KIM,Kimco Realty,25.52,14,99,24,65,202,20,19,20,6,65,267
DOC,Healthpeak Properties,21.23,21,35,8,1,65,21,32,9,-6,56,121
UDR,"UDR, Inc.",39.09,7,36,1,2,46,16,48,4,-5,63,109
BXP,"BXP, Inc.",65.65,1,39,0,0,40,3,52,3,-5,53,93
CPT,Camden Property Trust,113.61,4,27,4,3,38,16,50,4,1,71,109
HST,Host Hotels & Resorts,24.97,0,55,43,12,110,-14,57,53,6,102,212
REG,Regency Centers,80.25,13,3,25,63,104,19,7,19,29,74,178
FRT,Federal Realty Investment Trust,124.5,14,60,37,11,122,19,53,46,6,124,246
