Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,138.83,-7,16,36,7,52,-17,15,47,4,49,101
AMT,American Tower,178.24,0,-7,-34,-2,-43,5,10,-1,-1,13,-30
EQIX,Equinix,1091.13,0,69,13,42,124,-18,85,13,3,83,207
WELL,Welltower,212.09,22,5,153,66,246,27,12,170,32,241,487
DLR,Digital Realty,194.54,-16,63,14,30,91,-18,21,11,27,41,132
O,Realty Income,63.31,-27,0,47,15,35,2,11,16,21,50,85
PSA,Public Storage,294.23,-11,13,4,4,10,-14,12,10,-8,0,10
SPG,Simon Property Group,200.12,-26,15,38,43,70,-5,14,45,29,83,153
CCI,Crown Castle,85.86,-28,2,-27,-36,-89,4,14,-32,-1,-15,-104
CBRE,CBRE Group,142.53,-16,0,0,30,14,-26,16,-3,22,9,23
IRM,Iron Mountain,114.52,-21,16,12,65,72,-37,13,11,3,-10,62
EXR,Extra Space Storage,140.54,-22,0,3,1,-18,-39,10,12,-4,-21,-39
VICI,Vici Properties,28.61,0,2,-8,23,17,23,10,-27,65,71,88
AVB,AvalonBay Communities,184.31,20,3,0,1,24,23,12,-44,-5,-14,10
CSGP,CoStar Group,34.13,-35,-64,-27,-7,-133,-39,-56,-29,-17,-141,-274
VTR,Ventas,87.38,21,2,109,30,162,26,-7,41,23,83,245
SBAC,SBA Communications,215.96,-2,19,4,-28,-7,5,16,-35,-7,-21,-28
EQR,Equity Residential,65.44,21,5,1,1,28,24,14,-3,-3,32,60
WY,Weyerhaeuser,24.25,-9,0,-1,0,-10,-5,19,-2,-16,-4,-14
INVH,Invitation Homes,28.07,133,9,-45,0,97,27,14,-40,-7,-6,91
ESS,Essex Property Trust,264.73,63,5,0,22,90,23,14,-3,-1,33,123
MAA,Mid-America Apartment Communities,129.63,14,2,-34,-2,-20,22,10,-7,-3,22,2
ARE,Alexandria Real Estate Equities,41.05,-15,-38,-74,-38,-165,-12,7,-24,-43,-72,-237
KIM,Kimco Realty,23.64,-7,60,16,63,132,-5,12,12,4,23,155
DOC,Healthpeak Properties,15.99,-48,-7,-9,-39,-103,-12,-5,1,-4,-20,-123
UDR,"UDR, Inc.",36.17,14,0,-35,0,-21,22,9,-3,-3,25,4
BXP,"BXP, Inc.",57.58,0,0,-12,-3,-15,16,13,-17,-3,9,-6
CPT,Camden Property Trust,105.33,14,2,0,1,17,14,11,-3,19,41,58
HST,Host Hotels & Resorts,21.08,0,16,35,10,61,1,18,45,4,68,129
REG,Regency Centers,79.38,-7,78,17,61,149,-9,15,11,27,44,193
FRT,Federal Realty Investment Trust,110.59,-6,21,29,9,53,27,14,38,4,83,136
