Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,143.84,-18,52,44,9,87,-26,5,55,6,40,127
AMT,American Tower,176.43,-40,1,-3,-1,-43,-55,16,4,-3,-38,-81
EQIX,Equinix,1116.2,28,5,21,44,98,35,13,21,5,74,172
WELL,Welltower,211.59,0,0,161,68,229,2,-15,178,34,199,428
DLR,Digital Realty,195.54,28,1,22,32,83,39,-26,19,29,61,144
O,Realty Income,60.56,-18,-21,55,17,33,-26,5,24,23,26,59
PSA,Public Storage,320.14,0,49,12,6,67,6,14,18,1,39,106
SPG,Simon Property Group,214.51,0,51,46,45,142,2,18,53,31,104,246
CCI,Crown Castle,83.12,-35,-2,-35,-38,-110,-32,-2,5,-3,-32,-142
CBRE,CBRE Group,129.88,-13,-26,-7,32,-14,-12,2,-11,24,3,-11
IRM,Iron Mountain,131.87,14,52,20,67,153,6,4,19,5,34,187
EXR,Extra Space Storage,146.11,-21,14,6,3,2,2,16,4,-6,16,18
VICI,Vici Properties,26.1,-21,-5,-16,25,-17,-31,-26,-2,67,8,-9
AVB,AvalonBay Communities,179.9,-27,0,0,3,-24,-59,-2,4,-7,-64,-88
CSGP,CoStar Group,29.2,-48,-100,-35,-9,-192,-32,-3,-37,-19,-91,-283
VTR,Ventas,83.02,0,-5,117,32,144,-30,-15,49,25,29,173
SBAC,SBA Communications,187.51,-35,-3,-2,-30,-70,-35,-27,5,-9,-66,-136
EQR,Equity Residential,64.75,-34,1,1,3,-29,-61,-1,6,-5,-61,-90
WY,Weyerhaeuser,24.23,-2,7,0,0,5,-18,12,-10,-18,-34,-29
INVH,Invitation Homes,28.43,-32,45,0,0,13,-37,50,6,-9,10,23
ESS,Essex Property Trust,276.24,-27,41,6,24,44,-46,50,5,-3,6,50
MAA,Mid-America Apartment Communities,132.16,-20,24,-1,1,4,-30,46,4,-5,15,19
ARE,Alexandria Real Estate Equities,50.73,-20,14,-82,-40,-128,2,25,-32,-45,-50,-178
KIM,Kimco Realty,24.7,-18,96,24,65,167,-30,16,20,6,12,179
DOC,Healthpeak Properties,19.97,-20,32,8,0,20,-30,29,9,-6,2,22
UDR,"UDR, Inc.",37.74,-20,33,0,2,15,-30,45,4,-5,14,29
BXP,"BXP, Inc.",64.93,0,36,0,0,36,2,49,3,-5,49,85
CPT,Camden Property Trust,108.97,-21,24,4,3,10,-37,47,4,1,15,25
HST,Host Hotels & Resorts,25.13,42,52,43,12,149,6,54,53,6,119,268
REG,Regency Centers,77.36,-21,0,25,63,67,-34,4,19,29,18,85
FRT,Federal Realty Investment Trust,121.75,-19,57,37,11,86,-26,50,46,6,76,162
