Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,142.9,7,21,37,8,73,5,20,48,5,78,151
AMT,American Tower,180.14,7,1,-35,-3,-30,-13,15,-2,-2,-2,-32
EQIX,Equinix,1087.39,2,74,14,43,133,26,90,14,4,134,267
WELL,Welltower,216.42,12,10,154,67,243,-9,17,171,33,212,455
DLR,Digital Realty,199.53,0,68,15,31,114,3,26,12,28,69,183
O,Realty Income,64.0,7,5,48,16,76,3,16,17,22,58,134
PSA,Public Storage,308.89,7,18,5,5,35,5,17,11,-9,24,59
SPG,Simon Property Group,205.52,7,20,39,44,110,7,19,46,30,102,212
CCI,Crown Castle,90.23,35,7,-28,-37,-23,39,19,-33,-2,23,0
CBRE,CBRE Group,145.11,0,0,0,31,31,5,-1,-4,23,23,54
IRM,Iron Mountain,132.03,35,21,13,66,135,35,18,12,4,69,204
EXR,Extra Space Storage,143.82,7,1,4,2,14,4,15,-1,-5,13,27
VICI,Vici Properties,28.65,-3,1,-9,24,13,2,15,-28,66,55,68
AVB,AvalonBay Communities,186.36,55,8,0,2,65,10,17,-45,-6,-24,41
CSGP,CoStar Group,34.04,-2,-69,-28,-8,-107,-11,-61,-30,-18,-120,-227
VTR,Ventas,86.63,0,7,110,31,148,-11,2,42,24,57,205
SBAC,SBA Communications,218.4,10,24,5,-29,10,2,21,-36,-8,-21,-11
EQR,Equity Residential,66.16,56,10,1,2,69,12,19,-4,-4,23,92
WY,Weyerhaeuser,24.04,-44,0,-2,0,-46,-40,-3,-3,-17,-63,-109
INVH,Invitation Homes,28.75,168,14,-46,0,136,6,19,-41,-8,-24,112
ESS,Essex Property Trust,267.13,98,10,0,23,131,19,19,-4,-2,32,163
MAA,Mid-America Apartment Communities,130.26,49,7,-35,-3,18,13,15,-8,-4,16,34
ARE,Alexandria Real Estate Equities,45.84,7,-43,-75,-39,-150,22,-5,-25,-44,-52,-202
KIM,Kimco Realty,23.8,3,65,17,64,149,8,17,13,5,43,192
DOC,Healthpeak Properties,19.48,9,1,1,0,11,28,-10,2,-5,15,26
UDR,"UDR, Inc.",37.04,49,2,0,1,52,57,14,-4,-4,63,115
BXP,"BXP, Inc.",59.84,35,5,-13,-4,23,5,18,-18,-4,1,24
CPT,Camden Property Trust,104.82,5,7,0,2,14,12,16,-4,-1,23,37
HST,Host Hotels & Resorts,21.69,14,21,36,11,82,6,23,46,5,80,162
REG,Regency Centers,79.08,0,83,18,62,163,16,20,12,28,76,239
FRT,Federal Realty Investment Trust,116.78,28,26,30,10,94,27,19,39,5,90,184
