Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,141.51,8,18,26,5,57,-12,9,37,2,36,93
AMT,American Tower,187.39,0,6,-24,0,-18,-13,6,-22,17,-12,-30
EQIX,Equinix,928.09,0,22,3,40,65,-17,38,3,1,25,90
WELL,Welltower,208.24,0,10,143,64,217,-13,4,160,30,181,398
DLR,Digital Realty,175.67,0,16,4,28,48,-20,29,1,25,35,83
O,Realty Income,66.14,91,30,37,13,171,-13,30,6,19,42,213
PSA,Public Storage,305.07,73,10,2,2,87,2,24,-9,-6,11,98
SPG,Simon Property Group,201.65,28,61,28,41,158,26,15,35,27,103,261
CCI,Crown Castle,88.02,0,0,-17,-34,-51,-13,1,-22,11,-23,-74
CBRE,CBRE Group,147.01,0,-7,119,28,140,21,56,35,20,132,272
IRM,Iron Mountain,110.3,70,10,2,63,145,2,32,1,1,36,181
EXR,Extra Space Storage,152.91,65,13,2,2,82,5,4,2,-2,9,91
VICI,Vici Properties,30.1,84,5,0,21,110,28,12,-17,63,86,196
AVB,AvalonBay Communities,177.4,8,0,-30,22,0,16,1,-34,-3,-20,-20
CSGP,CoStar Group,49.88,8,-17,-17,-5,-31,18,-9,-19,-15,-25,-56
VTR,Ventas,85.93,87,11,99,28,225,-7,19,31,21,64,289
SBAC,SBA Communications,199.5,58,6,-26,-26,12,-13,1,-25,-5,-42,-30
EQR,Equity Residential,62.59,-24,26,-23,4,-17,-38,18,3,-1,-18,-35
WY,Weyerhaeuser,25.28,-17,39,-1,0,21,-30,49,5,-14,10,31
INVH,Invitation Homes,25.29,-14,-2,-35,-1,-52,-30,-2,-30,-5,-67,-119
ESS,Essex Property Trust,254.47,-14,0,-21,20,-15,15,8,4,20,47,32
MAA,Mid-America Apartment Communities,133.46,-1,0,-24,0,-25,-12,2,2,-1,-9,-34
ARE,Alexandria Real Estate Equities,53.64,0,1,-64,-36,-99,-6,-6,-14,-41,-67,-166
KIM,Kimco Realty,23.17,86,13,6,61,166,1,46,2,2,51,217
DOC,Healthpeak Properties,16.99,25,2,-4,-37,-14,-5,-8,-11,-2,-26,-40
UDR,"UDR, Inc.",37.16,-14,41,-25,0,2,-33,60,4,-1,30,32
BXP,"BXP, Inc.",60.89,-2,-53,-2,-1,-58,19,-50,-7,-1,-39,-97
CPT,Camden Property Trust,107.19,-6,0,-22,3,-25,2,2,7,17,28,3
HST,Host Hotels & Resorts,20.4,91,72,25,8,196,-5,67,35,2,99,295
REG,Regency Centers,76.86,3,31,7,59,100,3,33,1,25,62,162
FRT,Federal Realty Investment Trust,107.49,7,48,19,7,81,7,65,28,2,102,183
