Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,127.15,-35,2,23,4,-6,5,38,34,1,78,72
AMT,American Tower,177.5,0,-1,-21,-5,-27,-2,4,-19,16,-1,-28
EQIX,Equinix,816.18,20,6,0,39,65,18,22,-32,-3,5,70
WELL,Welltower,183.94,-38,-6,140,63,159,9,-5,157,29,190,349
DLR,Digital Realty,163.22,19,0,1,27,47,19,13,-6,24,50,97
O,Realty Income,60.08,-3,14,34,12,57,5,14,3,18,40,97
PSA,Public Storage,273.91,-20,0,-2,1,-21,-42,8,-6,-5,-45,-66
SPG,Simon Property Group,183.78,-1,45,25,40,109,-25,-8,32,26,25,134
CCI,Crown Castle,84.88,-9,-7,-14,-33,-63,-2,4,-19,10,-7,-70
CBRE,CBRE Group,169.53,6,32,116,27,181,15,40,32,19,106,287
IRM,Iron Mountain,92.28,-14,0,-1,62,47,-14,16,-7,-2,-7,40
EXR,Extra Space Storage,137.03,-21,0,-1,1,-21,-41,25,-6,-1,-23,-44
VICI,Vici Properties,27.91,-4,-1,-11,20,4,-4,20,-14,62,64,68
AVB,AvalonBay Communities,173.09,-49,-2,-27,21,-57,-7,-6,-31,-2,-46,-103
CSGP,CoStar Group,65.19,0,-1,-14,-4,-19,-5,2,-16,-14,-33,-52
VTR,Ventas,75.91,-15,0,96,27,108,-33,3,28,20,18,126
SBAC,SBA Communications,184.15,-14,-7,-23,-25,-69,-5,4,-22,-4,-27,-96
EQR,Equity Residential,60.78,0,10,-20,3,-7,-2,2,-27,18,-9,-16
WY,Weyerhaeuser,26.03,-11,23,-1,0,11,-26,33,2,-13,-4,7
INVH,Invitation Homes,26.22,-9,-3,-32,-1,-45,-30,21,-27,-4,-40,-85
ESS,Essex Property Trust,245.47,-21,-2,-18,19,-22,-26,-11,1,19,-17,-39
MAA,Mid-America Apartment Communities,132.44,-7,25,-21,0,-3,-7,-1,-32,16,-24,-27
ARE,Alexandria Real Estate Equities,54.6,-7,0,-61,-35,-103,-13,16,-11,-40,-48,-151
KIM,Kimco Realty,20.48,-6,0,0,60,54,-5,30,-12,1,14,68
DOC,Healthpeak Properties,17.14,-3,0,-1,-36,-40,-12,12,-8,-1,-9,-49
UDR,"UDR, Inc.",36.43,-3,25,-22,-5,-5,-23,44,1,18,40,35
BXP,"BXP, Inc.",64.21,-33,-37,-1,0,-71,-41,-34,-4,18,-61,-132
CPT,Camden Property Trust,107.25,-3,32,-19,2,12,17,-3,4,16,34,46
HST,Host Hotels & Resorts,18.43,-3,56,22,7,82,2,51,32,1,86,168
REG,Regency Centers,70.46,0,15,4,58,77,-2,17,-13,24,26,103
FRT,Federal Realty Investment Trust,99.82,-30,32,16,6,24,-30,49,25,1,45,69
