Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,147.19,22,46,42,9,119,43,-4,53,6,98,217
AMT,American Tower,189.29,0,17,-1,0,16,-13,10,2,-3,-4,12
EQIX,Equinix,1042.94,-23,0,19,44,40,-28,7,19,5,3,43
WELL,Welltower,210.67,14,2,159,68,243,14,-9,176,34,215,458
DLR,Digital Realty,182.83,-63,-9,20,32,-20,-24,-20,17,29,2,-18
O,Realty Income,61.91,15,-15,53,17,70,19,-24,22,23,40,110
PSA,Public Storage,324.71,37,43,10,6,96,42,8,16,-10,56,152
SPG,Simon Property Group,214.78,37,45,44,45,171,42,12,51,31,136,307
CCI,Crown Castle,92.02,0,32,-33,-38,-39,2,44,3,-3,46,7
CBRE,CBRE Group,131.96,41,-20,-5,32,48,-5,-26,-9,24,-16,32
IRM,Iron Mountain,125.17,-33,46,18,67,98,-8,-4,17,5,10,108
EXR,Extra Space Storage,150.25,37,8,4,3,52,21,10,2,-6,27,79
VICI,Vici Properties,28.11,14,-1,-14,25,24,28,-20,2,67,77,101
AVB,AvalonBay Communities,184.33,-1,33,0,3,35,-17,42,2,-7,20,55
CSGP,CoStar Group,32.64,-6,-94,-33,-9,-142,-3,-86,-35,-19,-143,-285
VTR,Ventas,83.93,14,-1,115,32,160,19,-9,47,25,82,242
SBAC,SBA Communications,203.68,0,0,0,-30,-30,12,-21,3,-9,-15,-45
EQR,Equity Residential,66.66,-1,35,4,3,41,-19,44,4,-5,24,65
WY,Weyerhaeuser,24.35,0,1,0,0,1,-6,6,-8,-18,-26,-25
INVH,Invitation Homes,29.44,0,39,0,0,39,12,44,4,-9,51,90
ESS,Essex Property Trust,280.42,0,35,4,24,63,-4,44,3,-3,40,103
MAA,Mid-America Apartment Communities,138.13,48,18,0,1,67,47,40,2,-5,84,151
ARE,Alexandria Real Estate Equities,52.77,21,8,-80,-40,-91,-5,19,-30,-45,-61,-152
KIM,Kimco Realty,25.76,32,90,22,65,209,37,10,18,6,71,280
DOC,Healthpeak Properties,20.5,36,26,6,0,68,46,23,7,-6,70,138
UDR,"UDR, Inc.",39.1,42,27,2,2,73,12,39,2,-5,48,121
BXP,"BXP, Inc.",66.23,48,30,0,0,78,47,43,1,-5,86,164
CPT,Camden Property Trust,114.47,48,18,2,3,71,47,41,2,1,91,162
HST,Host Hotels & Resorts,24.33,0,46,41,12,99,-10,48,51,6,95,194
REG,Regency Centers,80.68,21,3,23,63,110,40,-23,17,29,63,173
FRT,Federal Realty Investment Trust,124.73,36,51,35,11,133,42,44,44,6,136,269
