Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,138.73,-49,-5,51,11,8,-60,-5,62,8,5,13
AMT,American Tower,169.1,0,-30,-10,-3,-43,17,10,-2,-5,20,-23
EQIX,Equinix,1043.13,0,-11,28,46,63,-5,-3,28,7,27,90
WELL,Welltower,235.04,0,34,168,70,272,-2,-1,185,36,218,490
DLR,Digital Realty,191.29,-1,5,29,34,67,-7,10,26,31,60,127
O,Realty Income,61.89,-56,27,62,19,52,-12,-2,31,25,42,94
PSA,Public Storage,325.56,6,83,19,8,116,-7,6,23,-2,20,136
SPG,Simon Property Group,220.54,-44,85,53,47,141,-49,52,60,33,96,237
CCI,Crown Castle,73.61,-28,-33,-42,-40,-143,17,-36,-2,-7,-28,-171
CBRE,CBRE Group,143.95,-6,11,0,34,39,-13,36,1,26,50,89
IRM,Iron Mountain,121.56,-21,-3,27,69,72,-18,12,26,8,28,100
EXR,Extra Space Storage,146.71,-13,48,13,8,56,-9,14,11,-8,8,64
VICI,Vici Properties,26.08,-7,-39,-24,27,-43,31,-1,-42,-2,-14,-57
AVB,AvalonBay Communities,183.86,-21,0,0,5,-16,-12,-7,12,-9,-16,-32
CSGP,CoStar Group,31.47,41,0,-42,-11,-12,9,11,-44,-21,-45,-57
VTR,Ventas,91.94,0,32,124,34,190,24,-1,56,27,106,296
SBAC,SBA Communications,181.06,2,-37,-9,-32,-76,14,-61,-4,-9,-60,-136
EQR,Equity Residential,65.83,-27,0,8,5,-14,-12,-8,13,-7,-14,-28
WY,Weyerhaeuser,25.31,49,7,0,0,56,-8,6,-17,-21,-40,16
INVH,Invitation Homes,29.88,-7,79,8,1,81,-12,3,13,-11,-7,74
ESS,Essex Property Trust,283.21,-7,0,13,26,32,-12,-7,12,3,-4,28
MAA,Mid-America Apartment Communities,132.28,-7,0,0,3,-4,-12,-16,11,-7,-24,-28
ARE,Alexandria Real Estate Equities,48.35,-35,0,-89,-42,-166,-52,10,6,-48,-84,-250
KIM,Kimco Realty,24.11,-56,-1,31,67,41,-58,-1,27,8,-24,17
DOC,Healthpeak Properties,20.91,-56,66,15,3,28,-19,-1,16,-8,-12,16
UDR,"UDR, Inc.",37.67,-56,0,0,3,-53,-12,-9,11,-7,-17,-70
BXP,"BXP, Inc.",67.9,-37,70,5,0,38,-12,83,10,-7,74,112
CPT,Camden Property Trust,109.05,-7,0,11,5,9,-12,-8,11,3,-6,3
HST,Host Hotels & Resorts,22.68,-21,0,50,16,45,-36,15,60,8,47,92
REG,Regency Centers,76.14,-65,-3,32,65,29,-61,-6,27,31,-9,20
FRT,Federal Realty Investment Trust,117.1,-48,0,44,13,9,-57,-1,53,8,3,12
