Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,128.17,27,68,14,2,111,28,-4,25,-8,41,152
AMT,American Tower,181.29,0,-81,-12,-3,-96,12,-22,-10,14,-6,-102
EQIX,Equinix,750.87,-80,-8,-3,37,-54,-5,-10,-23,-1,-39,-93
WELL,Welltower,206.28,119,33,131,61,344,19,24,148,27,218,562
DLR,Digital Realty,158.92,-10,-13,0,25,2,7,-15,25,22,39,41
O,Realty Income,57.15,5,-17,25,10,23,10,-18,25,16,33,56
PSA,Public Storage,274.14,14,-20,-5,0,-11,26,-18,25,-3,30,19
SPG,Simon Property Group,185.54,14,4,16,38,72,19,10,23,24,76,148
CCI,Crown Castle,90.55,0,-22,-5,-31,-58,6,-16,-10,8,-12,-70
CBRE,CBRE Group,162.18,28,2,107,25,162,35,-16,23,17,59,221
IRM,Iron Mountain,86.21,0,-10,-2,60,48,9,-20,25,59,73,121
EXR,Extra Space Storage,133.39,14,-21,-5,0,-12,27,-19,7,16,31,19
VICI,Vici Properties,28.83,-52,-38,-2,18,-74,6,-50,-5,60,11,-63
AVB,AvalonBay Communities,181.84,28,-38,-18,19,-9,34,4,-22,18,34,25
CSGP,CoStar Group,67.8,14,-46,-5,-2,-39,25,-69,-7,-12,-63,-102
VTR,Ventas,80.06,7,95,87,25,214,5,42,19,18,84,298
SBAC,SBA Communications,194.79,-53,0,-14,-23,-90,-33,-2,-13,-2,-50,-140
EQR,Equity Residential,61.57,28,-40,-11,1,-22,32,-44,-18,16,-14,-36
WY,Weyerhaeuser,22.26,9,-54,-38,-2,-85,13,-58,-50,-11,-106,-191
INVH,Invitation Homes,27.92,0,-89,-23,0,-112,-5,-2,-18,-2,-27,-139
ESS,Essex Property Trust,262.0,28,2,-9,17,38,37,11,-18,17,47,85
MAA,Mid-America Apartment Communities,135.48,28,0,-12,0,16,27,4,-23,14,22,38
ARE,Alexandria Real Estate Equities,53.54,12,-36,-52,-33,-109,23,-38,-2,-38,-55,-164
KIM,Kimco Realty,20.6,15,-21,0,58,52,20,-14,-3,17,20,72
DOC,Healthpeak Properties,18.21,27,1,0,-34,-6,42,-21,9,12,42,36
UDR,"UDR, Inc.",36.08,28,-84,-13,-3,-72,33,3,-20,16,32,-40
BXP,"BXP, Inc.",72.71,14,1,13,0,28,20,-35,25,16,26,54
CPT,Camden Property Trust,106.03,35,2,-10,0,27,34,8,-18,14,38,65
HST,Host Hotels & Resorts,17.74,14,15,13,5,47,20,10,23,-9,44,91
REG,Regency Centers,71.26,28,-21,4,56,67,35,-21,-4,22,32,99
FRT,Federal Realty Investment Trust,98.56,14,2,7,4,27,37,8,16,-4,57,84
