Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,142.1,0,13,35,7,55,2,12,46,4,64,119
AMT,American Tower,178.14,-1,-4,-33,-2,-40,2,7,7,-1,15,-25
EQIX,Equinix,1108.75,126,66,12,42,246,133,82,12,3,230,476
WELL,Welltower,208.77,1,2,152,66,221,6,9,169,32,216,437
DLR,Digital Realty,199.98,0,60,13,30,103,1,18,10,27,56,159
O,Realty Income,63.32,-6,0,46,15,55,-1,8,15,21,43,98
PSA,Public Storage,308.41,113,10,3,4,130,6,9,9,-8,16,146
SPG,Simon Property Group,201.11,-5,12,37,43,87,-18,11,44,29,66,153
CCI,Crown Castle,86.33,-7,0,-26,-36,-69,-5,11,-31,-1,-26,-95
CBRE,CBRE Group,148.26,0,0,0,30,30,-5,13,-2,22,28,58
IRM,Iron Mountain,116.01,0,13,11,65,89,-16,10,10,3,7,96
EXR,Extra Space Storage,142.09,-1,0,2,1,2,-18,7,11,-4,-4,-2
VICI,Vici Properties,28.42,-11,-4,-7,23,1,2,7,-26,65,48,49
AVB,AvalonBay Communities,172.46,0,0,-39,1,-38,2,9,-43,-5,-37,-75
CSGP,CoStar Group,36.42,-14,-61,-26,-7,-108,-18,-53,-28,-17,-116,-224
VTR,Ventas,83.63,-28,0,108,30,110,5,-4,40,23,64,174
SBAC,SBA Communications,219.73,1,16,3,-28,-8,6,13,-34,-7,-22,-30
EQR,Equity Residential,62.26,0,2,-32,1,-29,3,11,-2,-3,9,-20
WY,Weyerhaeuser,25.03,0,0,0,0,0,1,16,-1,-16,0,0
INVH,Invitation Homes,27.13,112,6,-44,0,74,6,11,-39,-7,-29,45
ESS,Essex Property Trust,255.38,42,2,-30,22,36,2,11,-2,-1,10,46
MAA,Mid-America Apartment Communities,125.66,-3,-35,-33,-2,-73,1,7,-6,-3,-1,-74
ARE,Alexandria Real Estate Equities,47.4,0,-35,-73,-38,-146,-25,4,-23,-43,-87,-233
KIM,Kimco Realty,23.68,0,57,15,63,135,6,9,11,4,30,165
DOC,Healthpeak Properties,16.42,-27,-4,-8,-39,-78,1,-2,-20,-4,-25,-103
UDR,"UDR, Inc.",34.77,-6,-30,-34,-2,-72,1,6,-2,-3,2,-70
BXP,"BXP, Inc.",57.73,0,0,-11,-3,-14,-16,10,-16,-3,-25,-39
CPT,Camden Property Trust,101.75,-6,-4,-31,0,-41,-17,8,-2,19,8,-33
HST,Host Hotels & Resorts,20.9,0,13,34,10,57,-17,15,44,4,46,103
REG,Regency Centers,80.17,0,75,16,61,152,6,12,10,27,55,207
FRT,Federal Realty Investment Trust,111.04,0,18,28,9,55,6,11,37,4,58,113
