Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,140.03,-1,14,36,7,56,-3,13,47,4,61,117
AMT,American Tower,175.27,-8,-5,-34,-2,-49,-2,8,-1,-1,4,-45
EQIX,Equinix,1090.17,0,67,13,42,122,-4,83,13,3,95,217
WELL,Welltower,210.06,8,3,153,66,230,13,10,170,32,225,455
DLR,Digital Realty,196.31,-2,61,14,30,103,-4,19,11,27,53,156
O,Realty Income,62.74,-13,0,47,15,49,-8,9,16,21,38,87
PSA,Public Storage,306.76,0,11,4,4,19,13,10,10,-8,25,44
SPG,Simon Property Group,201.29,-12,13,38,43,82,-25,12,45,29,61,143
CCI,Crown Castle,83.44,-14,0,-27,-36,-77,-12,12,-32,-1,-33,-110
CBRE,CBRE Group,146.22,-2,0,0,30,28,-12,14,-3,22,21,49
IRM,Iron Mountain,112.78,-7,14,12,65,84,-23,11,11,3,2,86
EXR,Extra Space Storage,139.55,-8,-1,0,1,-8,-25,8,12,-4,-9,-17
VICI,Vici Properties,28.46,-18,-5,-8,23,-8,9,8,-27,65,55,47
AVB,AvalonBay Communities,174.22,6,1,-40,1,-32,9,10,-44,-5,-30,-62
CSGP,CoStar Group,36.23,-21,-62,-27,-7,-117,-25,-54,-29,-17,-125,-242
VTR,Ventas,84.77,7,0,109,30,146,12,-5,41,23,71,217
SBAC,SBA Communications,215.03,-7,17,4,-28,-14,13,14,-35,-7,-15,-29
EQR,Equity Residential,62.33,7,3,0,1,11,10,12,-3,-3,16,27
WY,Weyerhaeuser,25.02,0,0,0,0,0,8,17,-2,-16,7,7
INVH,Invitation Homes,27.25,119,7,-45,0,81,13,12,-40,-7,-22,59
ESS,Essex Property Trust,256.88,49,3,0,22,74,9,12,-3,-1,17,91
MAA,Mid-America Apartment Communities,125.43,-3,-36,-34,-2,-75,8,8,-7,-3,6,-69
ARE,Alexandria Real Estate Equities,45.56,-1,-36,-74,-38,-149,7,5,-24,-43,-55,-204
KIM,Kimco Realty,23.89,0,58,16,63,137,13,10,12,4,39,176
DOC,Healthpeak Properties,16.21,-34,-5,-9,-39,-87,8,-3,1,-4,2,-85
UDR,"UDR, Inc.",34.52,-13,-31,-35,-2,-81,8,7,-3,-3,9,-72
BXP,"BXP, Inc.",58.03,0,0,-12,-3,-15,2,11,-17,-3,-7,-22
CPT,Camden Property Trust,101.58,-13,-5,-32,-2,-52,-2,9,-3,19,23,-29
HST,Host Hotels & Resorts,20.87,0,14,35,10,59,-24,16,45,4,41,100
REG,Regency Centers,79.94,0,76,17,61,154,13,13,11,27,64,218
FRT,Federal Realty Investment Trust,111.18,0,19,29,9,57,13,12,38,4,67,124
