Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,143.77,0,41,41,9,91,8,40,52,6,106,197
AMT,American Tower,193.96,4,12,0,0,16,-16,5,1,-3,-13,3
EQIX,Equinix,1089.01,6,3,18,44,71,-2,2,18,5,23,94
WELL,Welltower,200.85,-47,-4,158,68,175,3,-4,175,34,208,383
DLR,Digital Realty,188.7,-28,-4,19,32,19,-44,-15,16,29,-14,5
O,Realty Income,59.74,-37,-10,52,17,22,2,-19,21,23,27,49
PSA,Public Storage,306.64,2,38,9,6,55,7,3,15,-10,15,70
SPG,Simon Property Group,206.18,2,40,43,45,130,7,7,50,31,95,225
CCI,Crown Castle,93.79,4,27,-32,-38,-39,-32,39,2,-3,6,-33
CBRE,CBRE Group,130.96,6,-15,-4,32,19,17,-21,-8,24,12,31
IRM,Iron Mountain,130.25,6,41,17,67,131,-4,38,16,5,55,186
EXR,Extra Space Storage,145.84,2,3,3,3,11,10,5,1,-6,10,21
VICI,Vici Properties,27.19,-28,-4,-13,25,-20,-39,-15,1,67,14,-6
AVB,AvalonBay Communities,189.25,7,28,0,3,38,7,37,1,-7,38,76
CSGP,CoStar Group,33.65,2,-89,-32,-9,-128,12,-81,-34,-19,-122,-250
VTR,Ventas,79.1,-62,-4,114,32,80,-54,-4,46,25,13,93
SBAC,SBA Communications,207.79,4,1,0,-30,-25,4,-16,2,-9,-19,-44
EQR,Equity Residential,67.9,9,30,3,3,45,21,39,3,-5,58,103
WY,Weyerhaeuser,24.71,21,0,0,0,21,12,1,-7,-18,-12,9
INVH,Invitation Homes,29.49,1,34,0,0,35,5,39,3,-9,38,73
ESS,Essex Property Trust,284.59,28,30,3,24,85,26,39,2,-3,64,149
MAA,Mid-America Apartment Communities,136.95,13,13,0,1,27,12,35,1,-5,43,70
ARE,Alexandria Real Estate Equities,53.12,21,3,-79,-40,-95,12,14,-29,-45,-48,-143
KIM,Kimco Realty,24.0,0,85,21,65,171,2,5,17,6,30,201
DOC,Healthpeak Properties,19.61,1,21,5,0,27,11,18,6,-6,29,56
UDR,"UDR, Inc.",38.91,7,22,1,2,32,9,34,-8,-5,30,62
BXP,"BXP, Inc.",62.04,13,25,-17,-5,16,12,38,-22,-5,23,39
CPT,Camden Property Trust,112.01,13,13,1,3,30,12,36,1,-2,47,77
HST,Host Hotels & Resorts,24.45,77,41,40,12,170,19,43,50,6,118,288
REG,Regency Centers,76.67,-30,-5,22,63,50,5,-18,16,29,32,82
FRT,Federal Realty Investment Trust,120.8,1,46,34,11,92,7,39,43,6,95,187
