Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,140.28,-26,20,37,8,39,-11,19,48,5,61,100
AMT,American Tower,178.13,-1,0,-35,-3,-39,-6,14,-2,-2,4,-35
EQIX,Equinix,1077.81,0,73,14,43,130,19,89,14,4,126,256
WELL,Welltower,214.3,5,9,154,67,235,-2,16,171,33,218,453
DLR,Digital Realty,196.65,0,67,15,31,113,-5,25,12,28,60,173
O,Realty Income,63.6,0,4,48,16,68,-4,15,17,22,50,118
PSA,Public Storage,298.85,0,17,5,5,27,-4,16,11,-9,14,41
SPG,Simon Property Group,202.32,0,19,39,44,102,-3,18,46,30,91,193
CCI,Crown Castle,89.1,28,6,-28,-37,-31,32,18,-33,-2,15,-16
CBRE,CBRE Group,142.52,-44,0,0,31,-13,-54,20,-4,23,-15,-28
IRM,Iron Mountain,131.71,28,20,13,66,127,28,17,12,4,61,188
EXR,Extra Space Storage,139.8,-12,0,0,2,-10,-11,14,-1,-5,-3,-13
VICI,Vici Properties,28.28,-12,0,-9,24,3,-18,14,-28,66,34,37
AVB,AvalonBay Communities,185.28,48,7,0,2,57,3,16,-45,-6,-32,25
CSGP,CoStar Group,34.9,-7,-68,-28,-8,-111,-4,-60,-30,-18,-112,-223
VTR,Ventas,86.79,49,6,110,31,196,-4,1,42,24,63,259
SBAC,SBA Communications,217.38,3,23,5,-29,2,-5,20,-36,-8,-29,-27
EQR,Equity Residential,66.26,49,9,1,2,61,5,18,-4,-4,15,76
WY,Weyerhaeuser,23.71,-37,0,-2,-1,-40,-33,-2,-3,-17,-55,-95
INVH,Invitation Homes,28.65,161,13,-46,0,128,-14,18,-41,-8,-45,83
ESS,Essex Property Trust,266.74,91,9,0,23,123,12,18,-4,-2,24,147
MAA,Mid-America Apartment Communities,130.18,42,6,-35,-3,10,6,14,-8,-4,8,18
ARE,Alexandria Real Estate Equities,43.81,0,-42,-75,-39,-156,15,-4,-25,-44,-58,-214
KIM,Kimco Realty,23.55,-27,64,17,64,118,1,16,13,5,35,153
DOC,Healthpeak Properties,16.53,2,-11,-10,-40,-59,21,-9,2,-5,9,-50
UDR,"UDR, Inc.",36.95,42,1,0,1,44,50,13,-4,-4,55,99
BXP,"BXP, Inc.",58.53,28,4,-13,-4,15,-3,17,-18,-4,-8,7
CPT,Camden Property Trust,104.76,0,6,0,2,8,5,15,-4,-1,15,23
HST,Host Hotels & Resorts,21.31,7,20,36,11,74,-10,22,46,5,63,137
REG,Regency Centers,78.87,-1,82,18,62,161,9,19,12,28,68,229
FRT,Federal Realty Investment Trust,115.27,21,25,30,10,86,20,18,39,5,82,168
