Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,138.88,-53,0,45,9,1,-23,-1,56,6,38,39
AMT,American Tower,168.61,-75,-1,-4,-1,-81,-90,-3,5,-3,-91,-172
EQIX,Equinix,1085.75,0,10,22,44,76,1,18,22,5,46,122
WELL,Welltower,227.69,35,5,162,68,270,37,5,179,34,255,525
DLR,Digital Realty,190.6,0,0,23,32,55,-17,3,20,29,35,90
O,Realty Income,63.03,18,2,56,17,93,30,10,25,23,88,181
PSA,Public Storage,324.18,5,54,13,6,78,14,19,19,1,53,131
SPG,Simon Property Group,227.51,30,56,47,45,178,37,23,54,31,145,323
CCI,Crown Castle,78.6,-70,-4,-36,-38,-148,-67,-7,6,-3,-71,-219
CBRE,CBRE Group,136.11,21,-31,-8,32,14,28,7,-12,24,47,61
IRM,Iron Mountain,129.89,0,57,21,67,145,-18,9,20,5,16,161
EXR,Extra Space Storage,148.22,2,19,7,6,34,11,21,5,-6,31,65
VICI,Vici Properties,27.16,0,-10,-17,25,-2,26,-31,-3,67,59,57
AVB,AvalonBay Communities,192.57,21,5,1,3,30,30,-7,5,-7,21,51
CSGP,CoStar Group,29.31,-83,-105,-36,-9,-233,6,-8,-38,-19,-59,-292
VTR,Ventas,89.3,35,3,118,32,188,33,4,50,25,112,300
SBAC,SBA Communications,179.41,-70,-8,-3,-30,-111,-20,-32,6,-9,-55,-166
EQR,Equity Residential,68.32,21,6,2,3,32,30,-6,7,-5,26,58
WY,Weyerhaeuser,24.62,-6,12,0,0,6,-5,17,-11,-18,-17,-11
INVH,Invitation Homes,30.58,28,50,2,1,81,30,-4,7,-9,24,105
ESS,Essex Property Trust,295.82,24,46,7,24,101,33,55,6,1,95,196
MAA,Mid-America Apartment Communities,140.61,21,29,0,1,51,30,51,5,-5,81,132
ARE,Alexandria Real Estate Equities,55.58,18,19,-83,-40,-86,37,30,-33,-45,-11,-97
KIM,Kimco Realty,25.82,28,101,25,65,219,34,21,21,6,82,301
DOC,Healthpeak Properties,21.87,35,37,9,1,82,35,34,10,-6,73,155
UDR,"UDR, Inc.",40.12,21,38,2,2,63,30,50,5,-5,80,143
BXP,"BXP, Inc.",67.03,15,41,0,0,56,17,54,4,-5,70,126
CPT,Camden Property Trust,116.72,18,29,5,3,55,30,52,5,1,88,143
HST,Host Hotels & Resorts,24.93,0,57,44,12,113,13,59,54,6,132,245
REG,Regency Centers,81.28,27,5,26,63,121,33,9,20,29,91,212
FRT,Federal Realty Investment Trust,125.32,28,62,38,11,139,-3,55,47,6,105,244
