Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,140.1,-42,-4,50,11,15,-53,-4,61,8,12,27
AMT,American Tower,172.52,0,-29,-9,-3,-41,10,9,-1,-5,13,-28
EQIX,Equinix,1042.45,0,-10,27,46,63,21,-2,27,7,53,116
WELL,Welltower,236.97,0,33,167,70,270,19,33,184,36,272,542
DLR,Digital Realty,193.78,20,4,28,34,86,26,9,25,31,91,177
O,Realty Income,62.51,-49,26,61,19,57,-5,-1,30,25,49,106
PSA,Public Storage,328.3,23,82,18,8,131,35,5,22,-2,60,191
SPG,Simon Property Group,222.86,-37,84,52,47,146,-42,51,59,33,101,247
CCI,Crown Castle,75.56,-21,-32,-41,-40,-134,10,-35,-1,-7,-33,-167
CBRE,CBRE Group,148.12,7,10,0,34,51,-6,35,-17,26,38,89
IRM,Iron Mountain,121.14,-14,-2,26,69,79,-11,11,25,8,33,112
EXR,Extra Space Storage,149.45,-6,47,12,8,61,-2,13,10,-8,13,74
VICI,Vici Properties,26.74,0,-38,-23,27,-34,24,11,-41,-2,-8,-42
AVB,AvalonBay Communities,187.48,-14,33,0,5,24,-5,-6,11,-9,-9,15
CSGP,CoStar Group,30.25,34,-133,-41,-11,-151,2,10,-43,-21,-52,-203
VTR,Ventas,93.33,0,31,123,34,188,17,32,55,27,131,319
SBAC,SBA Communications,184.02,14,-36,-8,-32,-62,7,-60,-3,-9,-65,-127
EQR,Equity Residential,67.07,-20,34,7,5,26,-5,-7,12,-7,-7,19
WY,Weyerhaeuser,25.57,42,6,1,0,49,-1,5,-16,-21,-33,16
INVH,Invitation Homes,30.35,35,78,7,1,121,-5,2,12,-11,-2,119
ESS,Essex Property Trust,288.09,0,74,12,26,112,-5,-6,11,3,3,115
MAA,Mid-America Apartment Communities,134.91,5,3,0,3,11,-5,-15,10,-7,-17,-6
ARE,Alexandria Real Estate Equities,49.73,-28,0,-88,-42,-158,-45,9,5,-48,-79,-237
KIM,Kimco Realty,24.44,-49,0,30,67,48,-51,49,26,8,32,80
DOC,Healthpeak Properties,21.4,-49,65,14,3,33,-12,62,15,-8,57,90
UDR,"UDR, Inc.",38.4,-49,0,7,3,-39,-5,-8,10,-7,-10,-49
BXP,"BXP, Inc.",69.71,-30,69,4,0,43,-5,82,9,-7,79,122
CPT,Camden Property Trust,112.01,0,57,10,5,72,-5,-7,10,3,1,73
HST,Host Hotels & Resorts,23.28,-14,0,49,16,51,-29,14,59,8,52,103
REG,Regency Centers,77.12,-58,-2,31,65,36,-54,-5,26,31,-2,34
FRT,Federal Realty Investment Trust,118.66,-41,0,43,13,15,-50,17,52,8,27,42
