Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,146.2,0,14,49,10,73,-11,11,60,7,67,140
AMT,American Tower,174.52,21,-23,-8,-2,-12,35,3,9,-4,43,31
EQIX,Equinix,1047.68,-1,-4,26,45,66,3,-18,26,6,17,83
WELL,Welltower,235.63,-9,27,166,69,253,-12,27,183,35,233,486
DLR,Digital Realty,193.21,0,1,27,33,61,2,3,24,30,59,120
O,Realty Income,64.45,-7,20,60,18,91,-9,32,29,24,76,167
PSA,Public Storage,317.24,-1,76,17,7,99,-5,-8,21,-1,7,106
SPG,Simon Property Group,230.44,35,78,51,46,210,27,45,58,32,162,372
CCI,Crown Castle,76.5,0,-26,-40,-39,-105,19,-29,10,-6,-6,-111
CBRE,CBRE Group,149.42,28,4,0,33,65,33,29,-16,25,71,136
IRM,Iron Mountain,124.58,-1,0,25,68,92,-19,5,24,7,17,109
EXR,Extra Space Storage,148.17,0,41,11,7,59,-5,7,9,-7,4,63
VICI,Vici Properties,26.31,-7,-32,-22,26,-35,-7,5,-40,-1,-43,-78
AVB,AvalonBay Communities,187.78,-7,27,0,4,24,13,19,10,-8,34,58
CSGP,CoStar Group,29.49,2,-127,-40,-10,-175,5,4,-42,-20,-53,-228
VTR,Ventas,91.93,-7,25,122,33,173,-12,26,54,26,94,267
SBAC,SBA Communications,181.9,4,-30,-7,-31,-64,19,-54,-2,-8,-45,-109
EQR,Equity Residential,67.13,-7,28,6,4,31,12,-1,11,-6,16,47
WY,Weyerhaeuser,23.47,-7,-1,-1,-1,-10,-7,-1,-15,-20,-43,-53
INVH,Invitation Homes,29.67,-1,72,6,0,77,27,19,11,-10,47,124
ESS,Essex Property Trust,281.62,-7,68,11,25,97,-1,77,10,2,88,185
MAA,Mid-America Apartment Communities,133.35,-2,6,0,2,6,-1,-9,9,-6,-7,-1
ARE,Alexandria Real Estate Equities,52.51,37,5,-87,-41,-86,-3,3,4,-47,-43,-129
KIM,Kimco Realty,25.5,-7,123,29,66,211,-9,43,25,7,66,277
DOC,Healthpeak Properties,22.06,-7,59,13,2,67,-7,56,14,-7,56,123
UDR,"UDR, Inc.",38.31,-7,60,6,2,61,12,-2,9,-6,13,74
BXP,"BXP, Inc.",71.68,18,63,3,0,84,33,76,8,-6,111,195
CPT,Camden Property Trust,113.39,0,51,9,4,64,34,-1,9,2,44,108
HST,Host Hotels & Resorts,25.11,78,79,48,15,220,83,8,58,7,156,376
REG,Regency Centers,80.35,-16,27,30,64,105,-12,31,25,30,74,179
FRT,Federal Realty Investment Trust,124.07,-7,84,42,12,131,-8,11,51,7,61,192
