Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,147.51,8,44,42,9,103,29,-2,53,6,86,189
AMT,American Tower,190.79,25,15,0,0,40,20,8,2,-3,27,67
EQIX,Equinix,1059.84,-9,6,19,44,60,-14,5,19,5,15,75
WELL,Welltower,206.73,0,0,159,68,227,-7,-7,176,34,196,423
DLR,Digital Realty,184.87,-49,-7,20,32,-4,-10,-18,17,29,18,14
O,Realty Income,61.24,1,-13,53,17,58,5,-22,22,23,28,86
PSA,Public Storage,322.76,23,41,10,6,80,28,6,16,-10,40,120
SPG,Simon Property Group,211.81,23,43,44,45,155,28,10,51,31,120,275
CCI,Crown Castle,92.52,25,30,-33,-38,-16,-2,42,3,-3,40,24
CBRE,CBRE Group,136.11,27,-18,-5,32,36,38,-24,-9,24,29,65
IRM,Iron Mountain,126.13,-19,44,18,67,110,-25,-2,17,5,-5,105
EXR,Extra Space Storage,148.2,23,6,4,3,36,7,8,2,-6,11,47
VICI,Vici Properties,28.0,0,-7,-14,25,4,14,-18,2,67,65,69
AVB,AvalonBay Communities,186.84,28,31,0,3,62,-3,40,2,-7,32,94
CSGP,CoStar Group,33.93,18,-92,-33,-9,-116,1,-84,-35,-19,-137,-253
VTR,Ventas,82.44,0,-7,115,32,140,5,-7,47,25,70,210
SBAC,SBA Communications,204.72,7,1,0,-30,-22,-6,-19,3,-9,-31,-53
EQR,Equity Residential,67.85,30,33,4,3,70,-5,42,4,-5,36,106
WY,Weyerhaeuser,24.63,7,1,0,0,8,-15,4,-8,-18,-37,-29
INVH,Invitation Homes,29.8,22,37,0,0,59,-3,42,4,-9,34,93
ESS,Essex Property Trust,284.63,49,33,4,24,110,-3,42,3,-3,39,149
MAA,Mid-America Apartment Communities,138.89,34,16,0,1,51,33,38,2,-5,68,119
ARE,Alexandria Real Estate Equities,52.94,7,6,-80,-40,-107,-13,17,-30,-45,-71,-178
KIM,Kimco Realty,25.18,18,88,22,65,193,23,8,18,6,55,248
DOC,Healthpeak Properties,20.49,22,24,6,0,52,32,21,7,-6,54,106
UDR,"UDR, Inc.",39.35,28,25,2,2,57,-2,37,2,-5,32,89
BXP,"BXP, Inc.",66.61,34,28,0,0,62,33,41,-23,-5,46,108
CPT,Camden Property Trust,115.42,34,16,2,3,55,33,39,2,-2,72,127
HST,Host Hotels & Resorts,24.48,98,44,41,12,195,40,46,51,6,143,338
REG,Regency Centers,79.55,7,1,23,63,94,26,-21,17,29,51,145
FRT,Federal Realty Investment Trust,124.44,22,49,35,11,117,28,42,44,6,120,237
