Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,128.73,0,88,18,3,109,10,17,29,-9,47,156
AMT,American Tower,176.43,0,-101,-16,-4,-121,10,-6,-14,15,5,-116
EQIX,Equinix,763.37,31,-28,-7,38,34,25,1,-27,-2,-3,31
WELL,Welltower,187.85,-91,0,135,62,106,8,-11,152,28,177,283
DLR,Digital Realty,155.04,2,-33,-3,26,-8,25,-35,-1,23,12,4
O,Realty Income,56.7,-37,-6,29,11,-3,2,-5,29,17,43,40
PSA,Public Storage,260.65,-47,-40,-9,0,-96,9,14,-1,-4,18,-78
SPG,Simon Property Group,187.71,45,24,20,39,128,71,8,27,25,131,259
CCI,Crown Castle,88.27,0,-42,-9,-32,-83,14,-36,-14,9,-27,-110
CBRE,CBRE Group,164.76,52,11,111,26,200,22,19,27,18,86,286
IRM,Iron Mountain,82.01,0,-30,-6,61,25,21,-40,-2,-1,-22,3
EXR,Extra Space Storage,130.78,-6,-41,-9,0,-56,1,4,-1,17,21,-35
VICI,Vici Properties,28.13,-31,-58,-6,19,-76,5,-70,-9,61,-13,-89
AVB,AvalonBay Communities,183.21,45,4,-22,20,47,57,4,-26,-1,34,81
CSGP,CoStar Group,67.01,24,-66,-9,-3,-54,33,-10,-11,-13,-1,-55
VTR,Ventas,79.62,19,115,91,26,251,6,-4,23,19,44,295
SBAC,SBA Communications,192.64,11,-8,-18,-24,-39,15,-22,-17,-3,-27,-66
EQR,Equity Residential,63.09,45,2,-15,2,34,15,16,-22,17,26,60
WY,Weyerhaeuser,23.73,10,2,-42,-3,-33,15,12,-54,-12,-39,-72
INVH,Invitation Homes,27.44,10,-109,-27,0,-126,6,-22,-22,-3,-41,-167
ESS,Essex Property Trust,262.15,45,7,-13,18,57,12,4,-22,18,12,69
MAA,Mid-America Apartment Communities,137.77,47,4,-16,0,35,15,7,-27,15,10,45
ARE,Alexandria Real Estate Equities,48.59,38,-56,-56,-34,-108,1,-58,-6,-39,-102,-210
KIM,Kimco Realty,20.36,2,-41,0,59,20,9,9,-7,-1,10,30
DOC,Healthpeak Properties,16.12,-115,-17,-4,-35,-171,1,-41,-3,13,-30,-201
UDR,"UDR, Inc.",36.51,13,4,-17,-4,-4,12,23,-24,17,28,24
BXP,"BXP, Inc.",69.34,-43,-16,1,0,-58,6,-13,29,17,39,-19
CPT,Camden Property Trust,109.24,54,11,-14,1,52,15,7,-22,15,15,67
HST,Host Hotels & Resorts,18.45,1,35,17,6,59,-8,30,27,-10,39,98
REG,Regency Centers,69.55,27,0,1,57,85,29,-12,-8,23,32,117
FRT,Federal Realty Investment Trust,102.35,2,11,11,5,29,2,28,20,-5,45,74
