Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,142.58,26,-5,53,11,85,42,-17,64,8,97,182
AMT,American Tower,175.73,70,0,-12,-3,55,42,7,-4,-5,40,95
EQIX,Equinix,1079.76,1,11,30,46,88,5,9,30,7,51,139
WELL,Welltower,241.72,58,46,170,70,344,35,-13,187,36,245,589
DLR,Digital Realty,193.44,-6,17,31,34,76,7,22,28,31,88,164
O,Realty Income,62.27,-5,-2,64,19,76,-12,-14,33,25,32,108
PSA,Public Storage,317.38,-14,0,21,8,15,9,11,25,-2,43,58
SPG,Simon Property Group,217.11,-14,0,55,47,88,-7,-11,62,33,77,165
CCI,Crown Castle,75.55,35,-45,-44,-40,-94,34,3,-4,-7,26,-68
CBRE,CBRE Group,150.36,-6,23,3,34,54,-17,48,3,26,60,114
IRM,Iron Mountain,121.47,-42,-3,29,69,53,9,-9,28,8,36,89
EXR,Extra Space Storage,144.1,-36,0,15,8,-13,-33,-12,13,-8,-40,-53
VICI,Vici Properties,26.0,-7,-51,-26,27,-57,-12,-13,-44,-2,-71,-128
CSGP,CoStar Group,32.13,0,6,-44,-11,-49,-5,23,-46,-21,-49,-98
VTR,Ventas,93.5,58,44,126,34,262,63,-13,58,27,135,397
SBAC,SBA Communications,185.89,15,-1,-11,-32,-29,23,7,-6,-9,15,-14
WY,Weyerhaeuser,24.08,-7,6,-1,0,-2,-16,-5,2,-21,-40,-42
INVH,Invitation Homes,29.9,-1,91,10,1,101,-12,2,15,-11,-6,95
ESS,Essex Property Trust,288.09,39,0,15,26,80,-1,-19,14,3,-3,77
MAA,Mid-America Apartment Communities,131.55,-3,-8,0,3,-8,-7,-28,13,-7,-29,-37
ARE,Alexandria Real Estate Equities,52.98,39,5,-91,-42,-89,-5,-12,8,-48,-57,-146
KIM,Kimco Realty,24.03,-30,-8,33,67,62,-40,-13,29,8,-16,46
DOC,Healthpeak Properties,21.57,27,5,17,3,52,34,-13,18,-8,31,83
UDR,"UDR, Inc.",37.94,21,-12,10,3,22,33,-21,13,-7,18,40
BXP,"BXP, Inc.",70.29,21,6,7,0,34,26,-12,12,-7,19,53
CPT,Camden Property Trust,107.63,-8,-8,13,5,2,-7,-20,13,3,-11,-9
HST,Host Hotels & Resorts,22.42,-7,0,52,16,61,-8,-11,62,8,51,112
REG,Regency Centers,76.37,0,-15,34,65,84,15,-18,29,31,57,141
FRT,Federal Realty Investment Trust,117.63,0,-4,46,13,55,16,-13,55,8,66,121
