Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,144.07,28,24,38,8,98,26,23,49,5,103,201
AMT,American Tower,177.46,-14,0,-36,-3,-53,-12,18,-3,-2,1,-52
EQIX,Equinix,1086.15,6,77,15,43,141,6,93,15,4,118,259
WELL,Welltower,214.85,0,13,155,67,235,11,20,172,33,236,471
DLR,Digital Realty,196.23,-21,71,16,31,97,-21,29,13,28,49,146
O,Realty Income,62.35,-21,0,49,16,44,-21,-2,18,22,17,61
PSA,Public Storage,311.75,28,21,6,5,60,26,20,12,-9,49,109
SPG,Simon Property Group,200.97,-5,23,40,44,102,-12,22,47,30,87,189
CCI,Crown Castle,90.67,56,10,-29,-37,0,60,22,-34,-2,46,46
CBRE,CBRE Group,146.12,13,0,0,31,44,-1,-4,-5,23,13,57
IRM,Iron Mountain,129.95,56,24,14,66,160,5,21,13,4,43,203
EXR,Extra Space Storage,144.72,28,4,5,2,39,25,18,-2,-5,36,75
VICI,Vici Properties,28.92,3,4,-10,24,21,23,18,-29,66,78,99
AVB,AvalonBay Communities,187.18,76,11,0,2,89,1,20,-46,-6,-31,58
CSGP,CoStar Group,32.91,-15,-72,-29,-8,-124,-7,-64,-31,-18,-120,-244
VTR,Ventas,87.68,11,10,111,31,163,12,5,43,24,84,247
SBAC,SBA Communications,217.25,-3,27,6,-29,1,-19,24,-37,-8,-40,-39
EQR,Equity Residential,66.18,3,13,2,2,20,-11,22,-5,-4,2,22
WY,Weyerhaeuser,23.42,-65,-2,-3,-1,-71,-14,-6,-4,-17,-41,-112
INVH,Invitation Homes,28.93,3,17,-47,0,-27,-5,22,-42,-8,-33,-60
ESS,Essex Property Trust,268.76,7,13,1,23,44,-11,22,-5,-2,4,48
MAA,Mid-America Apartment Communities,129.74,0,10,-36,-3,-29,-14,18,-9,-4,-9,-38
ARE,Alexandria Real Estate Equities,46.0,28,-46,-76,-39,-133,-2,-8,-26,-44,-80,-213
KIM,Kimco Realty,23.48,-2,68,18,64,148,-9,20,14,5,30,178
DOC,Healthpeak Properties,19.75,30,4,2,0,36,49,1,3,-5,48,84
UDR,"UDR, Inc.",37.16,70,5,0,1,76,-9,17,-5,-4,-1,75
BXP,"BXP, Inc.",58.95,0,8,-14,-4,-10,-7,21,-19,-4,-9,-19
CPT,Camden Property Trust,104.94,7,10,0,2,19,3,19,-5,-1,16,35
HST,Host Hotels & Resorts,21.78,35,24,37,11,107,27,26,47,5,105,212
REG,Regency Centers,77.71,-21,86,19,62,146,-19,-1,13,28,21,167
FRT,Federal Realty Investment Trust,115.44,49,29,31,10,119,-5,22,40,5,62,181
