Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,141.92,102,10,35,7,154,-3,9,46,4,56,210
AMT,American Tower,174.73,-4,-1,-33,-2,-40,-5,4,7,-1,5,-35
EQIX,Equinix,1094.34,105,63,12,42,222,112,79,12,3,206,428
WELL,Welltower,206.54,0,10,152,66,228,-12,6,169,32,195,423
DLR,Digital Realty,201.27,105,57,13,30,205,110,15,10,27,162,367
O,Realty Income,64.03,91,0,46,15,152,-3,5,15,21,38,190
PSA,Public Storage,308.38,92,7,3,4,106,98,6,9,-8,105,211
SPG,Simon Property Group,204.76,102,9,37,43,191,116,8,44,29,197,388
CCI,Crown Castle,84.97,-4,0,-26,-36,-66,-6,8,-31,-1,-30,-96
CBRE,CBRE Group,149.89,93,0,0,30,123,90,10,-2,22,120,243
IRM,Iron Mountain,117.86,86,10,11,65,172,97,7,10,3,117,289
EXR,Extra Space Storage,143.7,88,0,2,1,91,42,4,11,-4,53,144
VICI,Vici Properties,28.43,88,-1,-7,23,103,-7,4,-26,65,36,139
AVB,AvalonBay Communities,172.25,91,-1,-39,1,52,42,6,-43,-5,0,52
CSGP,CoStar Group,38.92,31,-58,-26,-7,-60,39,-50,-28,-17,-56,-116
VTR,Ventas,82.12,-7,0,108,30,131,-8,-1,40,23,54,185
SBAC,SBA Communications,213.27,-1,13,3,-28,-13,-3,10,-34,-7,-34,-47
EQR,Equity Residential,61.86,21,0,-32,1,-10,38,8,-2,-3,41,31
WY,Weyerhaeuser,24.91,21,0,0,0,21,18,13,-1,-16,14,35
INVH,Invitation Homes,26.95,91,3,-44,0,50,42,8,-39,-7,4,54
ESS,Essex Property Trust,253.33,21,3,-30,22,16,34,8,-2,-1,39,55
MAA,Mid-America Apartment Communities,125.74,21,-32,-33,-2,-46,13,4,-6,-3,8,-38
ARE,Alexandria Real Estate Equities,47.81,42,-32,-73,-38,-101,-4,1,-23,-43,-69,-170
KIM,Kimco Realty,23.7,76,54,15,63,208,76,6,11,4,97,305
DOC,Healthpeak Properties,16.47,-6,-1,-8,-39,-54,-6,3,-20,-4,-27,-81
UDR,"UDR, Inc.",34.99,20,-27,-34,-2,-43,13,3,-2,-3,11,-32
BXP,"BXP, Inc.",58.51,62,0,-11,-3,48,54,7,-16,-3,42,90
CPT,Camden Property Trust,102.44,21,-1,-31,1,-10,13,5,-2,19,35,25
HST,Host Hotels & Resorts,21.12,70,10,34,10,124,78,12,44,4,138,262
REG,Regency Centers,80.0,96,72,16,61,245,42,9,10,27,88,333
FRT,Federal Realty Investment Trust,111.12,104,15,28,9,156,112,8,37,4,161,317
