Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,139.92,-13,-7,54,11,45,-18,-19,65,8,36,81
AMT,American Tower,175.71,0,0,-13,-3,-16,-19,9,-5,-5,-20,-36
EQIX,Equinix,1046.72,-12,0,31,46,65,-11,11,31,7,38,103
WELL,Welltower,236.26,-7,48,171,70,282,-14,-15,188,36,195,477
DLR,Digital Realty,185.62,-12,19,32,34,73,-12,-2,29,31,46,119
O,Realty Income,61.29,-26,-4,65,19,54,-33,-16,34,25,10,64
PSA,Public Storage,307.02,-35,-1,22,8,-6,-20,-2,26,-2,2,-4
SPG,Simon Property Group,212.35,-35,-1,56,47,67,-28,-13,63,33,55,122
CCI,Crown Castle,76.15,4,-47,-45,-40,-128,2,5,-5,-7,-5,-133
CBRE,CBRE Group,145.81,-27,25,0,34,32,-38,50,4,26,42,74
IRM,Iron Mountain,115.37,-14,-5,30,69,80,-12,-11,29,8,14,94
EXR,Extra Space Storage,141.1,-57,-2,16,8,-35,-54,-14,14,-8,-62,-97
VICI,Vici Properties,25.65,-28,-54,-27,27,-82,-33,-16,-45,-2,-96,-178
CSGP,CoStar Group,32.05,-5,8,-45,-11,-53,4,25,-47,-21,-39,-92
VTR,Ventas,91.18,-9,0,127,34,152,-19,-16,59,27,51,203
SBAC,SBA Communications,189.72,36,0,0,-32,4,44,9,-7,-9,37,41
WY,Weyerhaeuser,23.37,-28,-2,-2,-1,-33,-37,-7,3,-21,-62,-95
INVH,Invitation Homes,29.14,-22,0,0,0,-22,-33,-2,16,-11,-30,-52
ESS,Essex Property Trust,283.14,-21,0,16,26,21,-22,-21,15,3,-25,-4
MAA,Mid-America Apartment Communities,128.84,-24,-10,-2,0,-36,-28,-30,14,-7,-51,-87
ARE,Alexandria Real Estate Equities,51.29,0,7,-92,-42,-127,-26,-14,9,-48,-79,-206
KIM,Kimco Realty,23.71,-51,-10,34,67,40,-61,-15,30,8,-38,2
DOC,Healthpeak Properties,20.82,-11,0,18,3,10,-19,-15,19,-8,-23,-13
UDR,"UDR, Inc.",36.95,-21,-14,0,3,-32,-21,-23,14,-7,-37,-69
BXP,"BXP, Inc.",68.0,-6,8,8,0,10,-16,-14,13,-7,-24,-14
CPT,Camden Property Trust,105.78,-29,-10,0,5,-34,-28,-22,14,3,-33,-67
HST,Host Hotels & Resorts,21.93,-28,-2,53,16,39,-29,-13,63,8,29,68
REG,Regency Centers,74.79,-21,-17,35,65,62,-21,-20,30,31,20,82
FRT,Federal Realty Investment Trust,116.01,-8,-6,47,13,46,-18,-15,56,8,31,77
