Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,130.67,24,79,16,3,122,27,8,27,-9,53,175
AMT,American Tower,180.26,0,-92,-14,-4,-110,-7,-33,-12,15,-37,-147
EQIX,Equinix,761.66,11,-20,-5,38,24,3,-22,-25,-2,-46,-22
WELL,Welltower,190.45,-39,45,133,62,201,-39,-3,150,28,136,337
DLR,Digital Realty,152.83,-22,-25,-1,26,-22,-28,-27,27,23,-5,-27
O,Realty Income,58.1,1,1,27,11,40,13,8,27,17,65,105
PSA,Public Storage,272.5,1,-31,-7,1,-36,20,5,27,-4,48,12
SPG,Simon Property Group,184.12,2,16,18,39,75,19,-3,25,25,66,141
CCI,Crown Castle,89.5,0,-33,-7,-32,-72,-7,-27,-12,9,-37,-109
CBRE,CBRE Group,158.84,0,3,109,26,138,17,11,25,18,71,209
IRM,Iron Mountain,82.4,-12,-21,-4,61,24,-5,-31,27,-1,-10,14
EXR,Extra Space Storage,133.35,20,-33,-7,0,-20,21,-31,9,17,16,-4
VICI,Vici Properties,28.61,15,-49,-4,19,-19,37,-61,-7,61,30,11
AVB,AvalonBay Communities,177.79,0,-49,-20,20,-49,5,-2,-24,-1,-22,-71
CSGP,CoStar Group,63.74,-7,-58,-7,-3,-75,-7,-2,-9,-13,-31,-106
VTR,Ventas,78.71,-26,106,89,26,195,5,53,21,19,98,293
SBAC,SBA Communications,193.15,3,0,-16,-24,-37,1,-14,-15,-3,-31,-68
EQR,Equity Residential,61.1,0,-52,-13,2,-63,17,8,-20,17,22,-41
WY,Weyerhaeuser,23.35,42,0,-40,-3,-1,42,4,-52,-12,-18,-19
INVH,Invitation Homes,26.9,0,-101,-25,-1,-127,9,-14,-20,-3,-28,-155
ESS,Essex Property Trust,259.34,7,2,-11,18,16,21,-2,-20,18,17,33
MAA,Mid-America Apartment Communities,132.71,0,0,-14,-1,-15,-3,16,-25,15,3,-12
ARE,Alexandria Real Estate Equities,47.44,0,-47,-54,-34,-135,8,-49,-4,-39,-84,-219
KIM,Kimco Realty,20.49,3,-32,-2,59,28,23,4,-5,-1,21,49
DOC,Healthpeak Properties,16.66,-63,-8,-2,-35,-108,8,-32,-1,13,-12,-120
UDR,"UDR, Inc.",35.79,2,0,-15,-4,-17,25,14,-22,17,34,17
BXP,"BXP, Inc.",71.64,21,-7,15,0,29,23,-4,27,17,63,92
CPT,Camden Property Trust,104.62,2,3,-12,0,-7,19,20,-20,15,34,27
HST,Host Hotels & Resorts,18.65,25,27,15,6,73,29,22,25,-10,66,139
REG,Regency Centers,68.24,-68,-33,0,57,-44,5,-4,-6,23,18,-26
FRT,Federal Realty Investment Trust,100.94,21,2,9,5,37,27,19,18,-5,59,96
