Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,137.31,35,10,24,5,74,51,1,35,2,89,163
AMT,American Tower,173.71,-39,-3,-22,-6,-70,-48,-2,-20,17,-53,-123
EQIX,Equinix,857.96,14,14,1,40,69,14,30,1,-4,41,110
WELL,Welltower,197.25,21,2,141,64,228,24,-13,158,30,199,427
DLR,Digital Realty,172.12,14,8,2,28,52,15,21,-7,25,54,106
O,Realty Income,63.08,35,22,35,13,105,35,22,4,19,80,185
PSA,Public Storage,288.89,17,2,0,2,21,8,16,-7,-6,11,32
SPG,Simon Property Group,196.55,45,53,26,41,165,46,7,33,27,113,278
CCI,Crown Castle,83.08,-23,-15,-15,-34,-87,-14,-6,-20,11,-29,-116
CBRE,CBRE Group,171.07,6,40,117,28,191,14,48,33,20,115,306
IRM,Iron Mountain,97.08,14,2,0,63,79,14,24,-8,-3,27,106
EXR,Extra Space Storage,140.3,2,5,0,2,9,-5,-3,-7,-2,-17,-8
VICI,Vici Properties,29.06,28,0,-12,21,37,28,4,-15,63,80,117
AVB,AvalonBay Communities,173.43,-21,-3,-28,0,-52,-12,-14,-32,-3,-61,-113
CSGP,CoStar Group,50.95,-46,-9,-15,-5,-75,-52,-1,-17,-15,-85,-160
VTR,Ventas,82.71,31,3,97,28,159,39,11,29,21,100,259
SBAC,SBA Communications,184.65,2,-15,-24,-26,-63,-38,-6,-23,-5,-72,-135
EQR,Equity Residential,64.65,19,18,-21,4,20,10,10,1,-1,20,40
WY,Weyerhaeuser,26.66,19,31,0,0,50,-1,41,3,-14,29,79
INVH,Invitation Homes,26.42,0,-11,-33,-1,-45,-5,-5,-28,-5,-43,-88
ESS,Essex Property Trust,257.87,14,2,-19,20,17,28,-19,2,20,31,48
MAA,Mid-America Apartment Communities,133.6,1,0,-22,0,-21,-15,-9,-33,-1,-58,-79
ARE,Alexandria Real Estate Equities,56.21,0,0,-62,-36,-98,11,24,-12,-41,-18,-116
KIM,Kimco Realty,21.76,30,5,4,61,100,37,38,-13,2,64,164
DOC,Healthpeak Properties,16.84,0,0,-2,-37,-39,-2,20,-9,-2,7,-32
UDR,"UDR, Inc.",37.72,14,33,-23,1,25,24,52,2,-1,77,102
BXP,"BXP, Inc.",65.0,2,-45,0,0,-43,13,-42,-5,19,-15,-58
CPT,Camden Property Trust,107.84,-3,1,-20,3,-19,-17,-11,5,17,-6,-25
HST,Host Hotels & Resorts,19.54,35,64,23,8,130,38,59,33,2,132,262
REG,Regency Centers,76.05,47,23,5,59,134,38,25,-14,25,74,208
FRT,Federal Realty Investment Trust,106.13,28,40,17,7,92,28,57,26,2,113,205
