Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,133.32,11,0,32,7,50,7,-15,43,4,39,89
AMT,American Tower,171.05,0,-8,-30,-2,-40,21,-10,4,-1,14,-26
EQIX,Equinix,996.26,14,50,9,42,115,21,66,9,3,99,214
WELL,Welltower,198.93,0,0,149,66,215,19,-9,166,32,208,423
DLR,Digital Realty,180.47,14,44,10,30,98,19,2,7,27,55,153
O,Realty Income,61.88,0,0,43,15,58,26,-12,12,21,47,105
PSA,Public Storage,276.33,1,-9,0,4,-4,7,-13,6,-8,-8,-12
SPG,Simon Property Group,188.09,11,-9,34,43,79,25,-15,41,29,80,159
CCI,Crown Castle,80.87,0,-8,-23,-36,-67,22,-9,-28,-1,-16,-83
CBRE,CBRE Group,134.58,2,-35,-5,30,-8,13,-27,41,22,49,41
IRM,Iron Mountain,100.94,0,0,8,65,73,6,-10,7,-1,2,75
EXR,Extra Space Storage,132.47,0,-9,-3,1,-11,7,-15,8,-4,-4,-15
VICI,Vici Properties,27.45,0,-9,-4,23,10,13,-15,-23,65,40,50
AVB,AvalonBay Communities,164.89,0,-24,-36,0,-60,5,-16,-40,-5,-56,-116
CSGP,CoStar Group,39.61,-117,-45,-23,-7,-192,-28,-37,-25,-17,-107,-299
VTR,Ventas,82.03,-1,0,105,30,134,5,-2,37,23,63,197
SBAC,SBA Communications,171.67,0,-11,-32,-28,-71,21,-14,-31,-7,-31,-102
EQR,Equity Residential,59.54,7,-16,-29,1,-37,6,-22,9,-3,-10,-47
WY,Weyerhaeuser,24.19,39,-16,-7,0,16,48,-25,11,-16,18,34
INVH,Invitation Homes,24.86,0,-30,-41,-3,-74,13,-30,-36,-7,-60,-134
ESS,Essex Property Trust,243.13,-1,-16,-27,22,-22,13,-16,10,-1,6,-16
MAA,Mid-America Apartment Communities,122.55,0,-19,-30,-2,-51,14,-18,-3,-3,-10,-61
ARE,Alexandria Real Estate Equities,43.29,-156,-19,-70,-38,-283,-25,-34,-20,-43,-122,-405
KIM,Kimco Realty,22.46,0,41,12,63,116,16,-8,8,4,20,136
DOC,Healthpeak Properties,16.38,-51,-4,-5,-39,-99,-55,-1,-17,-4,-77,-176
UDR,"UDR, Inc.",34.24,0,-14,-31,-2,-47,4,-25,10,-3,-14,-61
BXP,"BXP, Inc.",51.02,-28,-81,-8,-3,-120,-2,-78,-13,-3,-96,-216
CPT,Camden Property Trust,98.31,0,-18,-28,-2,-48,13,-19,13,19,26,-22
HST,Host Hotels & Resorts,19.07,-5,0,31,10,36,4,-19,41,4,30,66
REG,Regency Centers,76.12,5,59,13,61,138,20,-9,7,27,45,183
FRT,Federal Realty Investment Trust,106.05,13,2,25,9,49,21,-13,34,4,46,95
