Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,125.6,2,55,11,2,70,1,54,22,-8,69,139
AMT,American Tower,177.92,-8,-68,-9,-3,-88,-4,-9,-7,14,-6,-94
EQIX,Equinix,824.64,0,20,0,37,57,-23,39,-20,-1,-5,52
WELL,Welltower,190.25,28,20,128,61,237,37,11,145,27,220,457
DLR,Digital Realty,169.89,0,0,9,25,34,2,-2,22,22,44,78
O,Realty Income,56.85,-62,-4,22,10,-34,2,-5,22,16,35,1
PSA,Public Storage,278.06,-71,-7,-2,0,-80,-6,-5,22,-3,8,-72
SPG,Simon Property Group,183.6,28,1,13,38,80,1,-19,20,24,26,106
CCI,Crown Castle,89.54,-70,-9,-2,-31,-112,-12,-3,-7,8,-14,-126
CBRE,CBRE Group,152.65,0,-5,104,25,124,10,-3,20,17,44,168
IRM,Iron Mountain,104.13,1,40,8,60,109,1,-7,22,59,75,184
EXR,Extra Space Storage,133.3,-61,-8,-2,0,-71,10,-6,4,16,24,-47
VICI,Vici Properties,30.33,1,-25,70,18,64,-8,-37,-2,60,13,77
AVB,AvalonBay Communities,177.36,0,-25,-15,19,-21,30,-25,-19,18,4,-17
CSGP,CoStar Group,67.53,-14,-33,-2,-2,-51,-12,-56,-4,-12,-84,-135
VTR,Ventas,76.07,49,82,84,25,240,40,29,16,18,103,343
SBAC,SBA Communications,197.39,28,-68,-11,-23,-74,-3,11,-10,-2,-4,-78
EQR,Equity Residential,59.69,0,-27,-8,-2,-37,15,-31,-15,16,-15,-52
WY,Weyerhaeuser,23.08,0,-41,-35,-2,-78,10,-45,-47,-11,-93,-171
INVH,Invitation Homes,28.01,-2,-76,-20,0,-98,-11,-8,-15,-2,-36,-134
ESS,Essex Property Trust,260.39,22,-9,-6,17,24,36,-19,-15,17,19,43
MAA,Mid-America Apartment Communities,129.65,0,-72,-9,-2,-83,-8,-36,-20,14,-50,-133
ARE,Alexandria Real Estate Equities,55.63,-63,-23,-49,-33,-168,1,-25,7,-38,-55,-223
KIM,Kimco Realty,20.53,-56,-8,0,58,-6,2,-1,20,17,38,32
DOC,Healthpeak Properties,17.81,0,0,-5,-34,-39,-5,-8,6,12,5,-34
UDR,"UDR, Inc.",34.48,0,-71,-10,-3,-84,2,-9,-17,16,-8,-92
BXP,"BXP, Inc.",72.36,2,0,10,0,12,10,-22,22,16,26,38
CPT,Camden Property Trust,101.78,1,-33,-7,-2,-41,30,-34,-15,14,-5,-46
HST,Host Hotels & Resorts,17.83,14,2,10,5,31,25,-28,20,-9,8,39
REG,Regency Centers,69.77,0,-8,1,56,49,-7,-8,-1,22,6,55
FRT,Federal Realty Investment Trust,97.32,0,0,4,4,8,15,-2,13,-4,22,30
