Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,126.68,0,75,15,3,93,-12,4,26,-9,9,102
AMT,American Tower,183.29,6,-88,-13,-4,-99,16,-29,-11,15,-9,-108
EQIX,Equinix,739.94,0,-15,-4,38,19,9,-17,-24,-2,-34,-15
WELL,Welltower,200.89,-4,40,132,62,230,-4,31,149,28,204,434
DLR,Digital Realty,163.84,23,-20,1,26,30,22,-22,26,23,49,79
O,Realty Income,57.35,0,-24,26,11,13,55,3,26,17,101,114
PSA,Public Storage,269.59,-1,-27,-6,1,-33,-8,1,26,-4,15,-18
SPG,Simon Property Group,180.09,-20,11,17,39,47,-7,17,24,25,59,106
CCI,Crown Castle,90.82,6,-29,-6,-32,-61,13,-23,-11,9,-12,-73
CBRE,CBRE Group,155.41,-5,-1,108,26,128,-7,6,24,18,41,169
IRM,Iron Mountain,84.41,0,-17,-3,61,41,-1,-27,26,-1,-3,38
EXR,Extra Space Storage,128.59,-16,-28,-6,0,-50,-34,-26,8,17,-35,-85
VICI,Vici Properties,27.92,-97,-45,-3,19,-126,2,-57,-6,61,0,-126
AVB,AvalonBay Communities,177.61,-17,-45,-19,20,-61,-14,11,-23,-1,-27,-88
CSGP,CoStar Group,66.34,-7,-53,-6,-3,-69,-14,2,-8,-13,-33,-102
VTR,Ventas,81.02,11,102,88,26,227,7,49,20,19,95,322
SBAC,SBA Communications,190.98,0,-6,-15,-24,-45,15,-9,-14,-3,-11,-56
EQR,Equity Residential,60.6,-3,-47,-12,0,-62,-12,3,-19,17,-11,-73
WY,Weyerhaeuser,22.29,7,-61,-39,-3,-96,7,-65,-51,-12,-121,-217
INVH,Invitation Homes,26.67,-29,-96,-24,-1,-150,-50,-9,-19,-3,-81,-231
ESS,Essex Property Trust,252.13,-16,-4,-10,18,-12,-34,18,-19,18,-17,-29
MAA,Mid-America Apartment Communities,131.01,-16,-3,-13,-1,-33,-29,11,-24,15,-27,-60
ARE,Alexandria Real Estate Equities,44.97,-28,-43,-53,-34,-158,-28,-45,-3,-39,-115,-273
KIM,Kimco Realty,19.8,-14,-28,-1,59,16,-35,-21,-4,-1,-61,-45
DOC,Healthpeak Properties,16.75,-28,-4,-1,-35,-68,-34,-28,10,13,-39,-107
UDR,"UDR, Inc.",34.9,-17,-6,-14,-4,-41,-29,10,-21,17,-23,-64
BXP,"BXP, Inc.",68.54,-19,-3,14,0,-8,-34,3,26,17,12,4
CPT,Camden Property Trust,102.69,-8,0,-11,-1,-20,-33,15,-19,15,-22,-42
HST,Host Hotels & Resorts,17.09,-8,22,14,6,34,-35,17,24,-10,-4,30
REG,Regency Centers,67.85,-33,-28,5,57,1,-38,1,-5,23,-19,-18
FRT,Federal Realty Investment Trust,95.52,-9,-2,8,5,2,-34,15,17,-5,-7,-5
