Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,140.75,0,-7,51,11,55,5,-7,62,8,68,123
AMT,American Tower,170.49,0,-32,-10,-3,-45,-11,-2,-2,-5,-20,-65
EQIX,Equinix,1069.06,7,1,28,46,82,-19,-5,28,7,11,93
WELL,Welltower,230.3,-14,36,168,70,260,-16,-3,185,36,202,462
DLR,Digital Realty,197.09,7,7,29,34,77,4,12,26,31,73,150
O,Realty Income,62.58,-70,29,62,19,40,5,-4,31,25,57,97
PSA,Public Storage,323.53,0,85,19,8,112,-21,1,23,-2,1,113
SPG,Simon Property Group,220.72,-58,87,53,47,129,9,-1,60,33,101,230
CCI,Crown Castle,73.97,-5,-33,-42,-40,-120,-13,-36,-2,-7,-58,-178
CBRE,CBRE Group,147.4,-11,13,0,34,36,1,38,1,26,66,102
IRM,Iron Mountain,124.36,-1,0,27,69,95,7,14,26,8,55,150
EXR,Extra Space Storage,146.74,-27,50,13,8,44,-23,-2,11,-8,-22,22
VICI,Vici Properties,26.07,-21,-41,-24,27,-59,-13,-3,-42,-2,-60,-119
AVB,AvalonBay Communities,179.79,-35,-2,0,5,-32,-26,-9,12,-9,-32,-64
CSGP,CoStar Group,30.5,55,-1,-42,-11,1,23,13,-44,-21,-29,-28
VTR,Ventas,89.03,-14,34,124,34,178,-13,-3,56,27,67,245
SBAC,SBA Communications,182.93,16,-39,-9,-32,-64,-10,-63,-4,-9,-86,-150
EQR,Equity Residential,64.41,-41,-2,8,5,-30,-26,-10,13,-7,-30,-60
WY,Weyerhaeuser,24.75,0,9,0,0,9,-22,8,-17,-21,-52,-43
INVH,Invitation Homes,29.78,-21,81,8,1,69,-26,5,13,-11,-19,50
ESS,Essex Property Trust,281.3,-21,0,13,26,18,-26,-9,12,3,-20,-2
MAA,Mid-America Apartment Communities,132.33,-21,-1,0,3,-19,-26,-18,11,-7,-40,-59
ARE,Alexandria Real Estate Equities,48.08,-49,0,-89,-42,-180,-66,-1,6,-48,-109,-289
KIM,Kimco Realty,24.17,-70,-3,31,67,25,-72,-3,27,8,-40,-15
DOC,Healthpeak Properties,20.66,-70,66,15,3,14,-33,-3,16,-8,-28,-14
UDR,"UDR, Inc.",37.22,-70,-2,0,3,-69,-26,-11,11,-7,-33,-102
BXP,"BXP, Inc.",67.95,-51,72,5,0,26,-26,-2,10,-7,-25,1
CPT,Camden Property Trust,108.35,-21,-2,11,5,-7,-26,-10,11,3,-22,-29
HST,Host Hotels & Resorts,22.81,-35,0,50,16,31,-50,-1,60,8,17,48
REG,Regency Centers,75.76,-79,-5,32,65,13,-75,-8,27,31,-25,-12
FRT,Federal Realty Investment Trust,117.23,-62,0,44,13,-5,-71,-2,53,8,-12,-17
