Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,141.93,-24,40,41,9,66,1,39,52,6,98,164
AMT,American Tower,182.22,0,11,-39,-1,-29,-9,4,-6,-3,-14,-43
EQIX,Equinix,1076.51,9,2,18,44,73,6,1,18,5,30,103
WELL,Welltower,199.76,-40,-3,158,68,183,-40,-3,175,34,166,349
DLR,Digital Realty,183.51,-21,-3,19,32,27,-37,-14,16,29,-6,21
O,Realty Income,59.74,-30,-9,52,17,30,-30,-18,21,23,-4,26
PSA,Public Storage,301.98,0,37,9,6,52,-21,2,15,-10,-14,38
SPG,Simon Property Group,203.68,-1,39,43,45,126,-29,6,50,31,58,184
CCI,Crown Castle,88.64,-4,26,-32,-38,-48,-25,38,2,-3,12,-36
CBRE,CBRE Group,126.02,-35,-14,-4,32,-21,10,-20,-8,24,6,-15
IRM,Iron Mountain,128.01,14,40,17,67,138,19,37,16,5,77,215
EXR,Extra Space Storage,143.05,0,2,3,3,8,3,4,1,-6,2,10
VICI,Vici Properties,27.28,-21,-3,-13,25,-12,-32,-14,1,67,22,10
AVB,AvalonBay Communities,183.19,-4,27,0,3,26,-29,36,1,-7,1,27
CSGP,CoStar Group,33.41,1,-88,-32,-9,-128,5,-80,-34,-19,-128,-256
VTR,Ventas,79.06,-55,-3,114,32,88,-47,-3,46,25,21,109
SBAC,SBA Communications,196.48,-14,0,-1,-30,-45,-12,-15,2,-9,-34,-79
EQR,Equity Residential,66.14,2,29,3,3,37,14,38,3,-5,50,87
WY,Weyerhaeuser,24.5,14,-3,0,0,11,5,-22,-7,-18,-42,-31
INVH,Invitation Homes,29.0,0,33,0,0,33,-29,38,3,-9,3,36
ESS,Essex Property Trust,277.8,21,29,3,24,77,19,38,2,-3,56,133
MAA,Mid-America Apartment Communities,132.57,6,12,0,1,19,5,34,-12,-5,22,41
ARE,Alexandria Real Estate Equities,51.3,14,2,-79,-40,-103,5,13,-29,-45,-56,-159
KIM,Kimco Realty,23.78,-9,84,21,65,161,-28,4,17,6,-1,160
DOC,Healthpeak Properties,19.08,-30,20,5,0,-5,4,17,6,-6,21,16
UDR,"UDR, Inc.",37.62,-28,21,0,2,-5,2,33,-8,-5,22,17
BXP,"BXP, Inc.",60.92,6,24,-17,-5,8,5,37,-22,-5,15,23
CPT,Camden Property Trust,108.91,6,12,1,3,22,5,35,1,-2,39,61
HST,Host Hotels & Resorts,23.85,70,40,40,12,162,12,42,50,6,110,272
REG,Regency Centers,76.3,-23,-4,22,63,58,-33,-17,16,29,-5,53
FRT,Federal Realty Investment Trust,119.42,0,45,34,11,90,-19,38,43,6,68,158
