Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,133.8,18,0,32,7,57,14,-16,43,4,45,102
AMT,American Tower,173.73,0,-9,-30,-2,-41,2,-11,4,-1,-6,-47
EQIX,Equinix,1000.52,21,51,9,42,123,28,67,9,3,107,230
WELL,Welltower,202.25,1,0,149,66,216,26,-10,166,32,214,430
DLR,Digital Realty,181.72,21,45,10,30,106,26,3,7,27,63,169
O,Realty Income,62.21,7,0,43,15,65,33,-13,12,21,53,118
PSA,Public Storage,280.4,8,0,0,4,12,14,-14,6,-8,-2,10
SPG,Simon Property Group,188.7,18,-10,34,43,85,32,-16,41,29,86,171
CCI,Crown Castle,84.78,4,0,-23,-36,-55,29,-10,-28,-1,-10,-65
CBRE,CBRE Group,136.6,9,-36,-5,30,-2,6,-28,41,22,41,39
IRM,Iron Mountain,103.3,2,0,8,65,75,13,-11,7,-1,8,83
EXR,Extra Space Storage,133.85,4,-10,-3,1,-8,14,-16,8,-4,2,-6
VICI,Vici Properties,27.67,4,-10,-4,23,13,20,-16,-23,65,46,59
AVB,AvalonBay Communities,166.0,7,-25,-36,0,-54,12,-17,-40,-5,-50,-104
CSGP,CoStar Group,39.95,-124,-46,-23,-7,-200,-35,-38,-25,-17,-115,-315
VTR,Ventas,83.27,0,1,105,30,136,12,-3,37,23,69,205
SBAC,SBA Communications,204.14,3,1,-32,-28,-56,28,-15,-31,-7,-25,-81
EQR,Equity Residential,60.28,14,-17,-29,1,-31,13,-23,9,-3,-4,-35
WY,Weyerhaeuser,24.43,46,-17,-7,0,22,-2,1,11,-16,-6,16
INVH,Invitation Homes,25.56,7,-31,-41,-3,-68,20,-31,-36,-7,-54,-122
ESS,Essex Property Trust,247.34,7,-17,-27,22,-15,20,-17,10,-1,12,-3
MAA,Mid-America Apartment Communities,124.85,6,-20,-30,-2,-46,21,-19,-3,-3,-4,-50
ARE,Alexandria Real Estate Equities,43.23,-163,-20,-70,-38,-291,-32,-35,-20,-43,-130,-421
KIM,Kimco Realty,22.58,0,42,12,63,117,23,-9,8,4,26,143
DOC,Healthpeak Properties,16.51,-58,-5,-5,-39,-107,-62,-2,-17,-4,-85,-192
UDR,"UDR, Inc.",34.64,2,-15,-31,-2,-46,11,-26,10,-3,-8,-54
BXP,"BXP, Inc.",51.79,-35,-82,-8,-3,-128,-9,-79,-13,-3,-104,-232
CPT,Camden Property Trust,100.79,7,-19,-28,-2,-42,20,-20,13,19,32,-10
HST,Host Hotels & Resorts,19.15,-12,0,31,10,29,-7,-20,41,4,18,47
REG,Regency Centers,77.0,12,60,13,61,146,27,-10,7,27,51,197
FRT,Federal Realty Investment Trust,106.79,20,3,25,9,57,28,-14,34,4,52,109
