Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,135.73,-69,-16,55,12,-18,-13,-28,66,9,34,16
AMT,American Tower,177.88,7,1,-14,-4,-10,-17,18,-6,-6,-11,-21
EQIX,Equinix,1037.71,0,-9,32,47,70,-10,-3,32,8,27,97
WELL,Welltower,235.6,-13,0,172,71,230,-6,7,189,37,227,457
DLR,Digital Realty,188.58,4,-3,33,35,69,-12,-11,30,32,39,108
O,Realty Income,59.51,-82,-13,0,20,-75,-23,-25,35,26,13,-62
PSA,Public Storage,296.39,-91,-9,23,9,-68,-28,-11,27,-3,-15,-83
SPG,Simon Property Group,204.72,-22,-9,57,48,74,-29,-22,64,34,47,121
CCI,Crown Castle,75.62,-17,0,-46,-41,-104,-18,14,-6,-8,-18,-122
CBRE,CBRE Group,140.49,-28,0,-1,35,6,-26,-8,5,27,-2,4
IRM,Iron Mountain,115.16,-2,-14,31,70,85,-15,-20,30,9,4,89
EXR,Extra Space Storage,137.74,-113,-11,0,9,-115,-25,-23,15,-9,-42,-157
VICI,Vici Properties,24.82,-84,-62,-28,0,-174,-89,-24,-46,-3,-162,-336
CSGP,CoStar Group,30.45,-37,1,-46,-12,-94,3,-4,-48,-22,-71,-165
VTR,Ventas,90.0,-34,0,128,35,129,8,6,60,28,102,231
SBAC,SBA Communications,185.46,-17,0,-1,-33,-51,-27,18,-8,-10,-27,-78
WY,Weyerhaeuser,22.05,-84,-11,-3,-2,-100,-93,-16,4,-22,-127,-227
INVH,Invitation Homes,27.53,-78,-7,0,0,-85,-89,-11,17,-12,-95,-180
ESS,Essex Property Trust,272.84,-77,-9,17,27,-42,-21,-30,16,4,-31,-73
MAA,Mid-America Apartment Communities,124.79,-80,-19,-3,-1,-103,-33,-39,15,-8,-65,-168
ARE,Alexandria Real Estate Equities,51.15,-27,0,-93,-43,-163,-30,8,10,-49,-61,-224
KIM,Kimco Realty,23.19,-32,-19,35,68,52,-33,-24,31,9,-17,35
DOC,Healthpeak Properties,20.29,-67,-5,19,0,-53,-32,-24,20,1,-35,-88
UDR,"UDR, Inc.",35.12,-77,-23,-1,0,-101,-77,-32,15,-8,-102,-203
BXP,"BXP, Inc.",64.71,-62,-4,9,0,-57,-26,-3,14,-8,-23,-80
CPT,Camden Property Trust,103.01,-85,-19,-1,0,-105,-19,-31,15,4,-31,-136
HST,Host Hotels & Resorts,22.24,7,-11,54,17,67,8,-22,64,9,59,126
REG,Regency Centers,74.62,-20,-26,36,66,56,-30,-29,31,32,4,60
FRT,Federal Realty Investment Trust,114.33,-21,-15,48,14,26,-30,-24,57,9,12,38
