Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,139.87,-46,0,44,9,7,-16,9,55,6,54,61
AMT,American Tower,175.33,-68,1,-3,-1,-71,-83,-2,4,-3,-84,-155
EQIX,Equinix,1090.65,0,9,21,44,74,-14,17,21,5,29,103
WELL,Welltower,227.18,28,4,161,68,261,30,4,178,34,246,507
DLR,Digital Realty,193.06,56,0,22,32,110,-10,2,19,29,40,150
O,Realty Income,63.1,11,1,55,17,84,23,9,24,23,79,163
PSA,Public Storage,324.38,7,53,12,6,78,7,18,18,1,44,122
SPG,Simon Property Group,226.8,23,55,46,45,169,30,22,53,31,136,305
CCI,Crown Castle,82.51,-63,-3,-35,-38,-139,-60,-6,5,-3,-64,-203
CBRE,CBRE Group,137.38,14,-30,-7,32,9,21,6,-11,24,40,49
IRM,Iron Mountain,132.42,42,56,20,67,185,-11,8,19,5,21,206
EXR,Extra Space Storage,149.16,7,18,6,3,34,4,20,4,-6,22,56
VICI,Vici Properties,27.2,0,-9,-16,25,0,19,-30,-2,67,54,54
AVB,AvalonBay Communities,190.01,14,4,0,3,21,23,-6,4,-7,14,35
CSGP,CoStar Group,30.25,-76,-104,-35,-9,-224,-14,-7,-37,-19,-77,-301
VTR,Ventas,89.04,28,2,117,32,179,26,3,49,25,103,282
SBAC,SBA Communications,183.92,-63,-7,-2,-30,-102,-13,-31,5,-9,-48,-150
EQR,Equity Residential,68.36,14,5,1,3,23,23,-5,6,-5,19,42
WY,Weyerhaeuser,25.31,21,11,0,0,32,19,16,-10,-18,7,39
INVH,Invitation Homes,30.42,21,49,1,1,72,23,-3,6,-9,17,89
ESS,Essex Property Trust,295.53,17,45,6,24,92,26,54,5,1,86,178
MAA,Mid-America Apartment Communities,140.86,14,28,0,1,43,23,50,4,-5,72,115
ARE,Alexandria Real Estate Equities,55.22,11,18,-82,-40,-93,30,29,-32,-45,-18,-111
KIM,Kimco Realty,25.88,21,100,24,65,210,27,20,20,6,73,283
DOC,Healthpeak Properties,21.55,28,36,8,1,73,28,33,9,-6,64,137
UDR,"UDR, Inc.",39.99,14,37,1,2,54,23,49,4,-5,71,125
BXP,"BXP, Inc.",67.4,8,40,0,0,48,10,53,3,-5,61,109
CPT,Camden Property Trust,116.27,11,28,4,3,46,23,51,4,1,79,125
HST,Host Hotels & Resorts,25.06,0,56,43,12,111,6,58,53,6,123,234
REG,Regency Centers,81.81,20,4,25,63,112,26,8,19,29,82,194
FRT,Federal Realty Investment Trust,125.07,21,61,37,11,130,26,54,46,6,132,262
