Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,128.19,58,73,15,3,149,59,2,26,-9,78,227
AMT,American Tower,178.83,-28,-86,-13,-4,-131,2,-27,-11,15,-21,-152
EQIX,Equinix,726.21,-111,-13,-4,38,-90,-36,-15,-24,-2,-77,-167
WELL,Welltower,203.9,0,38,132,62,232,1,29,149,28,207,439
DLR,Digital Realty,161.07,9,-18,1,26,18,8,-20,26,23,37,55
O,Realty Income,58.19,36,-22,26,11,51,41,1,26,17,85,136
PSA,Public Storage,276.49,45,-25,-6,1,15,12,-23,26,-4,11,26
SPG,Simon Property Group,183.36,-6,9,17,39,59,-20,15,24,25,44,103
CCI,Crown Castle,88.57,-28,-27,-6,-32,-93,-20,-21,-11,9,-43,-136
CBRE,CBRE Group,161.48,59,0,108,26,193,8,4,24,18,54,247
IRM,Iron Mountain,85.0,0,-15,-3,61,43,3,-25,26,-1,3,46
EXR,Extra Space Storage,131.1,-2,-26,-6,0,-34,-20,-24,8,17,-19,-53
VICI,Vici Properties,28.0,-83,-43,-3,19,-110,-27,-55,-6,61,-27,-137
AVB,AvalonBay Communities,179.31,-3,-43,-19,20,-45,12,9,-23,-1,-3,-48
CSGP,CoStar Group,68.18,0,-51,-6,-3,-60,9,-74,-8,-13,-86,-146
VTR,Ventas,80.45,38,100,88,26,252,4,47,20,19,90,342
SBAC,SBA Communications,190.0,-84,-4,-15,-24,-127,1,-7,-14,-3,-23,-150
EQR,Equity Residential,61.6,59,-45,-12,2,4,63,1,-19,17,62,66
WY,Weyerhaeuser,21.4,-7,-59,-39,-3,-108,-19,-63,-51,-12,-145,-253
INVH,Invitation Homes,27.38,-15,-94,-24,0,-133,-36,-7,-19,-3,-65,-198
ESS,Essex Property Trust,257.58,-2,-2,-10,18,4,-20,16,-19,18,-5,-1
MAA,Mid-America Apartment Communities,132.87,-2,-1,-13,-1,-17,-15,9,-24,15,-15,-32
ARE,Alexandria Real Estate Equities,46.6,-14,-41,-53,-34,-142,-14,-43,-3,-39,-99,-241
KIM,Kimco Realty,20.34,0,-26,0,59,33,-21,-19,-4,-1,-45,-12
DOC,Healthpeak Properties,17.16,-14,-2,-1,-35,-52,-20,-26,10,13,-23,-75
UDR,"UDR, Inc.",35.22,-3,-4,-14,-4,-25,-15,8,-21,17,-11,-36
BXP,"BXP, Inc.",70.53,-5,-1,14,0,8,-20,1,26,17,24,32
CPT,Camden Property Trust,104.51,0,0,-11,0,-11,-19,13,-19,15,-10,-21
HST,Host Hotels & Resorts,17.16,-6,20,14,6,34,-21,15,24,-10,8,42
REG,Regency Centers,69.07,-19,-26,5,57,17,-24,-1,-5,23,-7,10
FRT,Federal Realty Investment Trust,97.12,-3,0,8,5,10,-20,13,17,-5,5,15
