Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,123.8,-10,62,13,2,67,-28,61,24,-8,49,116
AMT,American Tower,181.56,0,-75,-11,-3,-89,-7,-16,-9,14,-18,-107
EQIX,Equinix,779.76,-38,-2,-2,37,-5,-33,-4,-22,-1,-60,-65
WELL,Welltower,198.3,77,27,130,61,295,86,18,147,27,278,573
DLR,Digital Realty,159.53,-35,-7,0,25,-17,1,-9,24,22,38,21
O,Realty Income,57.35,5,-11,24,10,28,2,-12,24,16,30,58
PSA,Public Storage,271.5,-14,-14,-4,0,-32,-17,-12,24,-3,-8,-40
SPG,Simon Property Group,181.92,0,1,15,38,54,-24,4,22,24,26,80
CCI,Crown Castle,91.04,-2,-16,-4,-31,-53,-22,-10,-9,8,-33,-86
CBRE,CBRE Group,150.07,-10,-12,106,25,109,-21,-10,22,17,8,117
IRM,Iron Mountain,89.29,-34,-4,-1,60,21,-37,-14,24,59,32,53
EXR,Extra Space Storage,130.41,-9,-15,-4,0,-28,-18,-13,6,16,-9,-37
VICI,Vici Properties,29.56,-10,-32,0,18,-24,-17,-44,-4,60,-5,-29
AVB,AvalonBay Communities,177.45,3,-32,-17,19,-27,-5,-32,-21,18,-40,-67
CSGP,CoStar Group,66.82,-11,-40,-4,-2,-57,-14,-63,-6,-12,-95,-152
VTR,Ventas,79.88,98,89,86,25,298,89,36,18,18,161,459
SBAC,SBA Communications,197.69,-11,0,-13,-23,-47,2,18,-12,-2,6,-41
EQR,Equity Residential,59.19,-11,-34,-10,-2,-57,-23,-38,-17,16,-62,-119
WY,Weyerhaeuser,21.57,-35,-48,-37,-2,-122,-47,-52,-49,-11,-159,-281
INVH,Invitation Homes,27.53,-10,-83,-22,0,-115,-19,5,-17,-2,-33,-148
ESS,Essex Property Trust,253.57,-16,-16,-8,17,-23,-30,5,-17,17,-25,-48
MAA,Mid-America Apartment Communities,130.4,0,-79,-11,-2,-92,-13,-43,-22,14,-64,-156
ARE,Alexandria Real Estate Equities,50.78,-36,-30,-51,-33,-150,-40,-32,-1,-38,-111,-261
KIM,Kimco Realty,20.24,-13,-15,-1,58,29,-22,-8,-2,17,-15,14
DOC,Healthpeak Properties,17.68,-35,-7,-7,-34,-83,-28,-15,8,12,-23,-106
UDR,"UDR, Inc.",34.47,0,-78,-12,-3,-93,-21,-16,-19,16,-40,-133
BXP,"BXP, Inc.",69.14,-13,-2,12,0,-3,-23,-29,24,16,-12,-15
CPT,Camden Property Trust,102.05,0,-40,-9,-2,-51,-5,2,-17,14,-6,-57
HST,Host Hotels & Resorts,17.19,0,9,12,5,26,-24,4,22,-9,-7,19
REG,Regency Centers,69.48,-6,-15,3,56,38,-26,-15,-3,22,-22,16
FRT,Federal Realty Investment Trust,96.78,0,0,6,4,10,-23,2,15,-4,-10,0
