Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,136.82,-67,0,45,10,-12,-37,-3,56,7,23,11
AMT,American Tower,166.1,-89,-3,-4,-2,-98,-104,-5,5,-4,-108,-206
EQIX,Equinix,1013.99,-14,-1,22,45,52,-12,20,22,6,36,88
WELL,Welltower,230.34,49,7,162,69,287,51,7,179,35,272,559
DLR,Digital Realty,176.37,-14,-2,23,33,40,-31,5,20,30,24,64
O,Realty Income,61.84,0,0,56,18,74,-6,12,25,24,55,129
PSA,Public Storage,323.23,7,56,13,7,83,-13,21,17,-1,24,107
SPG,Simon Property Group,223.09,3,58,47,46,154,-9,25,54,32,102,256
CCI,Crown Castle,76.54,-84,-6,-36,-39,-165,-81,-9,6,-6,-90,-255
CBRE,CBRE Group,138.35,35,-33,-8,33,27,5,9,-12,25,27,54
IRM,Iron Mountain,121.89,-14,0,21,68,75,-32,11,20,7,6,81
EXR,Extra Space Storage,147.3,7,21,7,7,42,-13,23,5,-7,8,50
VICI,Vici Properties,26.27,-8,-12,-18,26,-12,-12,-33,-36,-1,-82,-94
AVB,AvalonBay Communities,190.4,35,7,1,4,47,44,-9,6,-8,33,80
CSGP,CoStar Group,29.38,-1,-107,-36,-10,-154,-12,-10,-38,-20,-80,-234
VTR,Ventas,89.64,49,5,118,33,205,47,6,50,26,129,334
SBAC,SBA Communications,180.77,-84,-10,-3,-31,-128,-34,-34,6,-8,-70,-198
EQR,Equity Residential,68.62,35,8,2,4,49,44,-8,7,-6,37,86
WY,Weyerhaeuser,23.56,-20,0,0,-1,-21,-19,19,-11,-20,-31,-52
INVH,Invitation Homes,30.35,42,52,2,0,96,44,-6,7,-10,35,131
ESS,Essex Property Trust,295.21,38,48,7,25,118,47,57,6,2,112,230
MAA,Mid-America Apartment Communities,139.98,35,31,0,2,68,44,53,5,-6,96,164
ARE,Alexandria Real Estate Equities,53.02,0,21,-83,-41,-103,-6,32,-33,-47,-54,-157
KIM,Kimco Realty,25.09,0,103,25,66,194,-7,23,21,7,44,238
DOC,Healthpeak Properties,21.65,49,39,9,2,99,-3,36,10,-7,36,135
UDR,"UDR, Inc.",40.61,35,40,2,2,79,44,52,5,-6,95,174
BXP,"BXP, Inc.",67.77,29,43,0,0,72,31,56,4,-6,85,157
CPT,Camden Property Trust,115.68,32,31,5,4,72,44,54,5,-1,102,174
HST,Host Hotels & Resorts,23.36,-14,59,44,15,104,-12,61,54,7,110,214
REG,Regency Centers,79.36,0,7,26,64,97,-8,11,21,30,54,151
FRT,Federal Realty Investment Trust,120.47,-7,64,38,12,107,-17,57,47,7,94,201
