Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,139.5,-56,-6,51,11,0,-67,-6,62,8,-3,-3
AMT,American Tower,169.6,0,-31,-10,-3,-44,-4,-1,-2,-5,-12,-56
EQIX,Equinix,1032.85,-6,-12,28,46,56,-12,-4,28,7,19,75
WELL,Welltower,226.03,-7,35,168,70,266,-9,-2,185,36,210,476
DLR,Digital Realty,190.81,-1,6,29,34,68,-14,11,26,31,54,122
O,Realty Income,61.89,-63,28,62,19,46,-19,-3,31,25,34,80
PSA,Public Storage,324.99,0,84,19,8,111,-14,-1,23,-2,6,117
SPG,Simon Property Group,219.64,-51,86,53,47,135,2,53,60,33,148,283
CCI,Crown Castle,73.64,-4,-34,-42,-40,-120,-6,-37,-2,-7,-52,-172
CBRE,CBRE Group,147.51,-4,12,0,34,42,-20,37,1,26,44,86
IRM,Iron Mountain,122.44,-28,0,27,69,68,-25,13,26,8,22,90
EXR,Extra Space Storage,146.53,-20,49,13,8,50,-16,-1,11,-8,-14,36
VICI,Vici Properties,25.98,-14,-40,-24,27,-51,-6,-2,-42,-2,-52,-103
AVB,AvalonBay Communities,181.79,-28,-1,0,5,-24,-19,-8,12,-9,-24,-48
CSGP,CoStar Group,31.13,48,0,-42,-11,-5,16,12,-44,-21,-37,-42
VTR,Ventas,86.97,-7,33,124,34,184,-6,-2,56,27,75,259
SBAC,SBA Communications,181.93,9,-38,-9,-32,-70,-3,-62,-4,-9,-78,-148
EQR,Equity Residential,65.09,-34,-1,8,5,-22,-19,-9,13,-7,-22,-44
WY,Weyerhaeuser,25.02,0,8,0,0,8,-15,7,-17,-21,-46,-38
INVH,Invitation Homes,29.79,-14,80,8,1,75,-19,4,13,-11,-13,62
ESS,Essex Property Trust,282.5,-14,0,13,26,25,-19,-8,12,3,-12,13
MAA,Mid-America Apartment Communities,131.75,-14,0,0,3,-11,-19,-17,11,-7,-32,-43
ARE,Alexandria Real Estate Equities,48.12,-42,0,-89,-42,-173,-59,-1,6,-48,-102,-275
KIM,Kimco Realty,23.96,-63,-2,31,67,33,-65,-2,27,8,-32,1
DOC,Healthpeak Properties,20.5,-63,0,15,0,-48,-26,-2,16,-8,-20,-68
UDR,"UDR, Inc.",37.29,-63,-1,0,3,-61,-19,-10,11,-7,-25,-86
BXP,"BXP, Inc.",67.5,-44,71,5,0,32,-19,-1,10,-7,-17,15
CPT,Camden Property Trust,108.3,-14,-1,11,5,1,-19,-9,11,3,-14,-13
HST,Host Hotels & Resorts,22.28,-28,0,50,16,38,-43,16,60,8,41,79
REG,Regency Centers,75.79,-72,-4,32,65,21,-68,-7,27,31,-17,4
FRT,Federal Realty Investment Trust,116.75,-55,-1,44,13,1,-64,-2,53,8,-5,-4
