Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,140.24,0,0,46,10,56,11,-5,57,7,70,126
AMT,American Tower,162.07,-103,-5,-5,-2,-115,-5,-7,6,-4,-10,-125
EQIX,Equinix,998.86,-28,-3,23,45,37,-26,22,23,6,25,62
WELL,Welltower,232.69,63,9,163,69,304,65,9,180,35,289,593
DLR,Digital Realty,173.7,-28,-4,24,33,25,-45,7,21,30,13,38
O,Realty Income,63.17,14,2,57,18,91,6,14,-1,24,43,134
PSA,Public Storage,324.05,21,58,14,7,100,14,23,18,-1,54,154
SPG,Simon Property Group,224.65,2,60,48,46,156,6,27,55,32,120,276
CCI,Crown Castle,74.92,-98,-8,-37,-39,-182,-7,-11,7,-6,-17,-199
CBRE,CBRE Group,140.55,49,0,0,33,82,19,11,-13,25,42,124
IRM,Iron Mountain,116.35,-28,0,22,68,62,-46,13,21,7,-5,57
EXR,Extra Space Storage,146.11,-5,23,8,7,33,-1,25,6,-7,23,56
VICI,Vici Properties,26.67,-1,-14,-19,26,-8,5,-35,-37,-1,-68,-76
AVB,AvalonBay Communities,194.48,49,9,2,4,64,58,1,7,-8,58,122
CSGP,CoStar Group,28.7,-7,-109,-37,-10,-163,13,-12,-39,-20,-58,-221
VTR,Ventas,92.22,63,7,119,33,222,61,8,51,26,146,368
SBAC,SBA Communications,180.64,0,-12,-4,-31,-47,-1,-36,7,-8,-38,-85
EQR,Equity Residential,69.94,49,10,3,4,66,58,1,8,-6,61,127
WY,Weyerhaeuser,23.4,-34,-1,0,-1,-36,-33,21,-12,-20,-44,-80
INVH,Invitation Homes,30.01,0,54,3,0,57,-7,1,8,-10,-8,49
ESS,Essex Property Trust,297.77,52,50,8,25,135,61,59,7,2,129,264
MAA,Mid-America Apartment Communities,140.79,49,33,0,2,84,58,55,6,-6,113,197
ARE,Alexandria Real Estate Equities,49.86,-7,23,-84,-41,-109,-20,34,1,-47,-32,-141
KIM,Kimco Realty,25.05,-1,105,26,66,196,-21,25,22,7,33,229
DOC,Healthpeak Properties,21.75,63,41,10,2,116,12,38,11,-7,54,170
UDR,"UDR, Inc.",40.97,49,42,3,2,96,58,54,6,-6,112,208
BXP,"BXP, Inc.",69.97,43,45,2,0,90,45,58,5,-6,102,192
CPT,Camden Property Trust,116.95,46,33,6,4,89,58,56,6,-1,119,208
HST,Host Hotels & Resorts,23.24,-28,61,45,15,93,-26,63,55,7,99,192
REG,Regency Centers,79.83,0,9,27,64,100,6,13,22,30,71,171
FRT,Federal Realty Investment Trust,120.56,-21,66,39,12,96,-31,59,48,7,83,179
