Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,140.77,15,19,26,5,65,7,10,37,2,56,121
AMT,American Tower,190.1,7,7,-24,0,-10,4,7,-22,17,6,-4
EQIX,Equinix,945.68,7,23,3,40,73,3,39,3,1,46,119
WELL,Welltower,209.6,0,11,143,64,218,2,5,160,30,197,415
DLR,Digital Realty,176.14,0,17,4,28,49,-27,30,1,25,29,78
O,Realty Income,66.69,98,31,37,13,179,7,31,6,19,63,242
PSA,Public Storage,305.33,80,11,2,2,95,9,25,-9,-6,19,114
SPG,Simon Property Group,200.07,28,62,28,41,159,26,16,35,27,104,263
CCI,Crown Castle,87.73,0,0,-17,-34,-51,-13,2,-22,11,-22,-73
CBRE,CBRE Group,144.22,0,-8,119,28,139,-3,57,35,20,109,248
IRM,Iron Mountain,111.22,77,11,2,63,153,9,33,1,1,44,197
EXR,Extra Space Storage,150.39,62,14,2,2,80,12,5,2,-2,17,97
VICI,Vici Properties,30.24,91,6,0,21,118,35,13,-17,63,94,212
AVB,AvalonBay Communities,176.29,0,0,-30,22,-8,23,2,-34,-3,-12,-20
CSGP,CoStar Group,47.88,0,-18,-17,-5,-40,-3,-10,-19,-15,-47,-87
VTR,Ventas,86.64,94,12,99,28,233,5,20,31,21,77,310
SBAC,SBA Communications,199.65,2,7,-26,-26,-43,3,2,-25,-5,-25,-68
EQR,Equity Residential,63.31,-6,27,-23,4,2,7,19,3,-1,28,30
WY,Weyerhaeuser,25.14,-24,40,-1,0,15,-37,50,5,-14,4,19
INVH,Invitation Homes,25.66,-14,-3,-35,-1,-53,-30,-3,-30,-5,-68,-121
ESS,Essex Property Trust,255.35,-1,1,-21,20,-1,22,9,4,20,55,54
MAA,Mid-America Apartment Communities,133.37,-3,0,-24,0,-27,-12,3,2,-1,-8,-35
ARE,Alexandria Real Estate Equities,53.78,1,2,-64,-36,-97,-13,-7,-14,-41,-75,-172
KIM,Kimco Realty,23.42,93,14,6,61,174,8,47,2,2,59,233
DOC,Healthpeak Properties,17.31,32,3,-4,-37,-6,3,-9,-11,-2,-19,-25
UDR,"UDR, Inc.",37.37,-21,42,-25,1,-3,-40,61,4,-1,24,21
BXP,"BXP, Inc.",59.64,-9,-54,-2,-1,-66,-5,-51,-7,-1,-64,-130
CPT,Camden Property Trust,108.2,-6,1,-22,3,-24,9,3,7,17,36,12
HST,Host Hotels & Resorts,19.77,0,73,25,8,106,-12,68,35,2,93,199
REG,Regency Centers,77.8,10,32,7,59,108,10,34,1,25,70,178
FRT,Federal Realty Investment Trust,109.15,14,49,19,7,89,14,66,28,2,110,199
