Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,139.71,-20,-8,54,12,38,-25,-20,65,9,29,67
AMT,American Tower,175.93,-1,0,-13,-4,-18,5,11,-5,-6,5,-13
EQIX,Equinix,1027.62,-19,-2,31,47,57,-18,13,31,8,34,91
WELL,Welltower,240.47,1,49,171,71,292,4,-16,188,37,213,505
DLR,Digital Realty,183.27,-19,-1,32,35,47,-19,-3,29,32,39,86
O,Realty Income,61.35,-33,-5,65,20,47,-40,-17,34,26,3,50
PSA,Public Storage,302.86,-42,-2,22,9,-13,-27,-3,26,-3,-7,-20
SPG,Simon Property Group,211.85,-42,-2,56,48,60,-35,-14,63,34,48,108
CCI,Crown Castle,75.85,0,-48,-45,-41,-134,9,6,-5,-8,2,-132
CBRE,CBRE Group,144.46,-34,26,0,35,27,-45,51,4,27,37,64
IRM,Iron Mountain,114.2,-21,-6,30,70,73,-19,-12,29,9,7,80
EXR,Extra Space Storage,140.1,-64,-3,16,9,-42,-61,-15,14,-9,-71,-113
VICI,Vici Properties,25.52,-35,-55,-27,0,-117,-40,-17,-45,-3,-105,-222
CSGP,CoStar Group,31.98,-12,9,-45,-12,-60,11,26,-47,-22,-32,-92
VTR,Ventas,92.05,-3,0,127,35,159,2,-16,59,28,73,232
SBAC,SBA Communications,188.91,43,0,0,-33,10,51,10,-7,-10,44,54
WY,Weyerhaeuser,23.38,-35,-3,-2,-2,-42,-44,-8,3,-22,-71,-113
INVH,Invitation Homes,29.13,-29,0,0,0,-29,-40,-3,16,-12,-39,-68
ESS,Essex Property Trust,279.0,-28,-1,16,27,14,-29,-22,15,4,-32,-18
MAA,Mid-America Apartment Communities,129.36,-31,-11,-2,0,-44,1,-31,14,-8,-24,-68
ARE,Alexandria Real Estate Equities,51.61,0,8,-92,-43,-127,-33,-15,9,-49,-88,-215
KIM,Kimco Realty,24.11,0,-11,34,68,91,-68,-16,30,9,-45,46
DOC,Healthpeak Properties,20.83,-18,0,18,4,4,-26,-16,19,1,-22,-18
UDR,"UDR, Inc.",36.88,-28,-15,0,0,-43,-28,-24,14,-8,-46,-89
BXP,"BXP, Inc.",67.08,-13,0,8,0,-5,-23,-15,13,-8,-33,-38
CPT,Camden Property Trust,105.94,-36,-11,0,6,-41,2,-23,14,4,-3,-44
HST,Host Hotels & Resorts,21.65,-35,-4,53,17,31,-36,-15,63,9,21,52
REG,Regency Centers,76.06,-28,-18,35,66,55,-28,-21,30,32,13,68
FRT,Federal Realty Investment Trust,117.05,-15,-7,47,14,39,-25,-16,56,9,24,63
