Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,134.4,-42,31,29,6,24,10,22,40,3,75,99
AMT,American Tower,182.83,-21,19,-27,-1,-30,-37,19,1,18,1,-29
EQIX,Equinix,973.44,7,35,6,41,89,11,51,6,2,70,159
WELL,Welltower,205.33,3,23,146,65,237,18,17,163,31,229,466
DLR,Digital Realty,180.59,17,29,7,29,82,12,42,4,26,84,166
O,Realty Income,64.7,-37,43,40,14,60,-1,43,9,20,71,131
PSA,Public Storage,299.91,-7,23,0,3,19,11,37,3,-7,44,63
SPG,Simon Property Group,189.57,-29,74,31,42,118,-28,28,38,28,66,184
CCI,Crown Castle,87.57,-5,9,-20,-35,-51,-21,14,-25,12,-20,-71
CBRE,CBRE Group,132.46,-49,-20,-2,29,-42,-60,-12,38,21,-13,-55
IRM,Iron Mountain,107.58,0,23,5,64,92,12,45,4,2,63,155
EXR,Extra Space Storage,141.38,-35,26,0,3,-6,-1,17,5,-3,18,12
VICI,Vici Properties,28.42,-29,0,-1,22,-8,-7,25,-20,64,62,54
AVB,AvalonBay Communities,171.82,-21,-9,-33,0,-63,-20,-1,-37,-4,-62,-125
CSGP,CoStar Group,45.34,-12,-30,-20,-6,-68,-14,-22,-22,-16,-74,-142
VTR,Ventas,85.81,0,24,102,29,155,12,32,34,22,100,255
SBAC,SBA Communications,188.61,-31,0,-29,-27,-87,-14,14,-28,-6,-34,-121
EQR,Equity Residential,60.16,-22,-1,-26,5,-44,-28,-7,6,-2,-31,-75
WY,Weyerhaeuser,23.24,-21,-1,-4,-1,-27,-28,-10,8,-15,-45,-72
INVH,Invitation Homes,25.22,-14,-15,-38,-2,-69,-24,-15,-33,-6,-78,-147
ESS,Essex Property Trust,250.21,-7,-1,-24,21,-11,-7,-1,7,21,20,9
MAA,Mid-America Apartment Communities,127.89,-28,-4,-27,-1,-60,-28,-3,5,-2,-28,-88
ARE,Alexandria Real Estate Equities,50.15,-51,-4,-67,-37,-159,9,-19,-17,-42,-69,-228
KIM,Kimco Realty,23.18,-21,26,9,62,76,11,59,5,3,78,154
DOC,Healthpeak Properties,17.07,-14,0,-2,-38,-54,11,9,-14,-3,3,-51
UDR,"UDR, Inc.",36.06,-15,0,-28,-1,-44,-22,-10,7,-2,-27,-71
BXP,"BXP, Inc.",52.14,-93,-66,-5,-2,-166,3,-63,-10,-2,-72,-238
CPT,Camden Property Trust,101.82,-43,-3,-25,-1,-72,-28,-4,10,18,-4,-76
HST,Host Hotels & Resorts,19.19,-28,85,28,9,94,8,-4,38,3,45,139
REG,Regency Centers,77.67,-8,44,10,60,106,-7,46,4,26,69,175
FRT,Federal Realty Investment Trust,107.01,-27,61,22,8,64,8,78,31,3,120,184
