Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,124.26,-7,51,10,2,56,-33,50,21,-8,30,86
AMT,American Tower,176.66,-35,-64,-8,-3,-110,-40,-5,-6,14,-37,-147
EQIX,Equinix,832.53,5,16,2,37,60,13,35,-19,-1,28,88
WELL,Welltower,182.35,0,16,127,61,204,9,7,144,27,187,391
DLR,Digital Realty,172.01,-28,3,8,25,8,3,7,21,22,53,61
O,Realty Income,58.19,-34,0,21,10,-3,-42,-1,21,16,-6,-9
PSA,Public Storage,277.62,-43,-3,-1,0,-47,-58,-1,21,-3,-41,-88
SPG,Simon Property Group,176.77,-34,0,12,38,16,5,-15,19,24,33,49
CCI,Crown Castle,89.53,-42,-5,-1,-31,-79,-40,22,-6,8,-16,-95
CBRE,CBRE Group,150.62,-30,-1,103,25,97,-47,8,19,17,-3,94
IRM,Iron Mountain,103.67,-25,36,7,60,78,5,-3,21,59,82,160
EXR,Extra Space Storage,131.26,-33,-4,-1,0,-38,-42,-2,3,16,-25,-63
VICI,Vici Properties,30.11,-38,-21,69,18,28,5,-33,-1,60,31,59
AVB,AvalonBay Communities,175.38,-34,-21,-14,19,-50,2,-21,-18,18,-19,-69
CSGP,CoStar Group,69.37,-28,-29,-1,-2,-60,3,-52,-3,-12,-64,-124
VTR,Ventas,74.13,21,78,83,25,207,12,25,15,18,70,277
SBAC,SBA Communications,193.62,0,-64,-10,-23,-97,-24,7,-9,-2,-28,-125
EQR,Equity Residential,59.07,-34,-23,-7,-2,-66,-41,-27,-14,16,-66,-132
WY,Weyerhaeuser,22.52,-28,-37,-34,-2,-101,-28,-41,-46,-11,-126,-227
INVH,Invitation Homes,28.36,1,-72,-19,0,-90,-5,-4,-14,-2,-25,-115
ESS,Essex Property Trust,254.28,-34,-5,-5,17,-27,8,-15,-14,17,-4,-31
MAA,Mid-America Apartment Communities,127.59,-38,-68,-8,-2,-116,-7,-32,-19,14,-44,-160
ARE,Alexandria Real Estate Equities,55.7,-35,-19,-48,-33,-135,-38,-21,6,-38,-91,-226
KIM,Kimco Realty,20.35,-28,-4,0,58,26,-33,7,19,17,10,36
DOC,Healthpeak Properties,17.69,-32,0,-4,-34,-70,4,-4,5,12,17,-53
UDR,"UDR, Inc.",33.81,-42,-67,-9,-3,-121,-52,-5,-16,16,-57,-178
BXP,"BXP, Inc.",70.62,-24,0,9,0,-15,-28,-18,21,16,-9,-24
CPT,Camden Property Trust,99.99,-34,-29,-6,-2,-71,2,-30,-14,14,-28,-99
HST,Host Hotels & Resorts,16.13,-34,-5,9,5,-25,-47,-24,19,-9,-61,-86
REG,Regency Centers,68.9,-34,-4,0,56,18,-27,-4,21,22,12,30
FRT,Federal Realty Investment Trust,95.75,-34,0,3,4,-27,-35,8,12,-4,-19,-46
