Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,139.02,-10,38,41,9,78,-20,37,52,6,75,153
AMT,American Tower,187.53,64,9,-39,0,34,-7,2,-6,-3,-14,20
EQIX,Equinix,1050.4,-7,0,18,44,55,-23,-10,18,5,-10,45
WELL,Welltower,197.41,-26,-1,158,68,199,-26,-1,175,34,182,381
DLR,Digital Realty,184.96,-7,-1,19,32,43,-23,-12,16,29,10,53
O,Realty Income,59.55,-16,-7,52,17,46,-16,-16,21,23,12,58
PSA,Public Storage,295.8,-7,35,9,6,43,-7,-9,15,-10,-11,32
SPG,Simon Property Group,202.66,-2,37,43,45,123,-15,4,50,31,70,193
CCI,Crown Castle,91.05,0,24,-32,-38,-46,-11,36,2,-3,24,-22
CBRE,CBRE Group,124.61,-21,-12,-4,32,-5,-29,-18,-8,24,-31,-36
IRM,Iron Mountain,126.27,0,38,17,67,122,5,35,16,5,61,183
EXR,Extra Space Storage,140.31,-2,0,3,3,4,-7,2,1,-6,-10,-6
VICI,Vici Properties,27.77,-7,-1,-13,25,4,-18,-12,1,67,38,42
AVB,AvalonBay Communities,182.82,-2,25,0,3,26,-15,34,1,-7,13,39
CSGP,CoStar Group,33.87,2,-86,-32,-9,-125,5,-78,-34,-19,-126,-251
VTR,Ventas,81.72,-41,-1,114,32,104,-33,-1,46,25,37,141
SBAC,SBA Communications,204.12,0,0,0,-30,-30,12,-13,2,-9,-8,-38
EQR,Equity Residential,65.85,0,27,3,3,33,-15,36,3,-5,19,52
WY,Weyerhaeuser,23.72,0,-1,0,-1,-2,-7,-20,-7,-18,-52,-54
INVH,Invitation Homes,29.11,0,31,0,0,31,-15,36,3,-9,15,46
ESS,Essex Property Trust,277.06,7,27,3,24,61,5,36,2,-3,40,101
MAA,Mid-America Apartment Communities,128.1,-1,10,-39,-4,-34,-18,32,-12,-5,-3,-37
ARE,Alexandria Real Estate Equities,48.63,0,0,-79,-40,-119,-1,11,-29,-45,-64,-183
KIM,Kimco Realty,23.65,-3,82,21,65,165,-14,2,17,6,11,176
DOC,Healthpeak Properties,19.0,-16,18,5,0,7,-19,15,6,-6,-4,3
UDR,"UDR, Inc.",36.62,-14,19,0,0,5,-17,31,-8,-5,1,6
BXP,"BXP, Inc.",59.13,-2,22,-17,-5,-2,-17,35,-22,-5,-9,-11
CPT,Camden Property Trust,106.13,0,10,0,3,13,-14,33,1,-2,18,31
HST,Host Hotels & Resorts,23.19,56,38,40,12,146,-8,40,50,6,88,234
REG,Regency Centers,76.14,-9,-2,22,63,74,-19,-15,16,29,11,85
FRT,Federal Realty Investment Trust,118.77,0,43,34,11,88,-5,36,43,6,80,168
