Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,140.98,14,0,46,10,70,25,-7,57,7,82,152
AMT,American Tower,165.0,-117,-7,-5,-2,-131,6,-9,6,-4,-1,-132
EQIX,Equinix,1015.96,-42,-5,23,45,21,6,-2,23,6,33,54
WELL,Welltower,233.89,77,11,163,69,320,79,11,180,35,305,625
DLR,Digital Realty,176.3,-42,-6,24,33,9,4,-1,21,30,54,63
O,Realty Income,63.24,28,4,57,18,107,-2,16,26,24,64,171
PSA,Public Storage,320.69,0,60,14,7,81,-4,25,18,-1,38,119
SPG,Simon Property Group,219.21,-2,62,48,46,154,-3,29,55,32,113,267
CCI,Crown Castle,76.89,-8,-10,-37,-39,-94,6,-13,7,-6,-6,-100
CBRE,CBRE Group,139.93,63,0,0,33,96,-2,13,-13,25,23,119
IRM,Iron Mountain,115.39,-42,0,22,68,48,-60,-1,21,7,-33,15
EXR,Extra Space Storage,143.95,-7,25,8,7,33,-6,27,6,-7,20,53
VICI,Vici Properties,26.08,-7,-16,-19,26,-16,-3,-37,-37,-1,-78,-94
AVB,AvalonBay Communities,189.12,0,11,0,4,15,-4,3,7,-8,-2,13
CSGP,CoStar Group,29.34,-5,-111,-37,-10,-163,-5,-14,-39,-20,-78,-241
VTR,Ventas,92.39,77,9,119,33,238,75,10,51,26,162,400
SBAC,SBA Communications,181.99,0,-14,-4,-31,-49,11,-38,7,-8,-28,-77
EQR,Equity Residential,68.31,0,12,3,4,19,-4,3,8,-6,1,20
WY,Weyerhaeuser,22.47,-48,-3,-1,-2,-54,-47,23,-12,-20,-56,-110
INVH,Invitation Homes,29.61,0,56,3,0,59,-21,3,8,-10,-20,39
ESS,Essex Property Trust,291.59,0,52,8,25,85,-4,61,7,2,66,151
MAA,Mid-America Apartment Communities,137.76,0,35,0,2,37,-4,57,6,-6,53,90
ARE,Alexandria Real Estate Equities,48.04,-21,25,-84,-41,-121,-34,36,1,-47,-44,-165
KIM,Kimco Realty,24.95,-7,107,26,66,192,-4,27,22,7,52,244
DOC,Healthpeak Properties,21.75,77,43,10,2,132,-4,40,11,-7,40,172
UDR,"UDR, Inc.",39.83,0,44,3,2,49,-4,56,6,-6,52,101
BXP,"BXP, Inc.",66.77,0,47,0,0,47,-5,60,5,-6,54,101
CPT,Camden Property Trust,113.96,0,35,6,4,45,-4,58,6,2,62,107
HST,Host Hotels & Resorts,22.75,-42,63,45,15,81,-40,65,55,7,87,168
REG,Regency Centers,79.73,0,11,27,64,102,-3,15,22,30,64,166
FRT,Federal Realty Investment Trust,120.41,-35,68,39,12,84,-1,61,48,7,115,199
