Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,144.57,7,42,41,9,99,15,41,52,6,114,213
AMT,American Tower,194.08,11,13,0,0,24,6,6,1,-3,10,34
EQIX,Equinix,1080.6,13,4,18,44,79,5,3,18,5,31,110
WELL,Welltower,206.94,0,0,158,68,226,10,-5,175,34,214,440
DLR,Digital Realty,186.78,-35,-5,19,32,11,5,-16,16,29,34,45
O,Realty Income,60.85,0,-11,52,17,58,5,-20,21,23,29,87
PSA,Public Storage,309.7,9,39,9,6,63,14,4,15,-10,23,86
SPG,Simon Property Group,210.33,9,41,43,45,138,14,8,50,31,103,241
CCI,Crown Castle,94.49,11,28,-32,-38,-31,6,40,2,-3,45,14
CBRE,CBRE Group,130.93,13,-16,-4,32,25,24,-22,-8,24,18,43
IRM,Iron Mountain,124.75,-5,42,17,67,121,-11,39,16,5,49,170
EXR,Extra Space Storage,145.29,9,4,3,3,19,17,6,1,-6,18,37
VICI,Vici Properties,27.88,-35,-5,-13,25,-28,-46,-16,1,67,6,-22
AVB,AvalonBay Communities,189.61,14,29,0,3,46,14,38,1,-7,46,92
CSGP,CoStar Group,33.88,4,-90,-32,-9,-127,19,-82,-34,-19,-116,-243
VTR,Ventas,82.01,-69,-5,114,32,72,1,-5,46,25,67,139
SBAC,SBA Communications,208.18,11,2,0,-30,-17,11,-17,2,-9,-13,-30
EQR,Equity Residential,68.2,16,31,3,3,53,28,40,3,-5,66,119
WY,Weyerhaeuser,24.49,28,-1,0,0,27,-1,2,-7,-18,-24,3
INVH,Invitation Homes,30.05,8,35,0,0,43,12,40,3,-9,46,89
ESS,Essex Property Trust,285.46,35,31,3,24,93,33,40,2,-3,72,165
MAA,Mid-America Apartment Communities,137.61,20,14,0,1,35,19,36,1,-5,51,86
ARE,Alexandria Real Estate Equities,51.26,28,4,-79,-40,-87,19,15,-29,-45,-40,-127
KIM,Kimco Realty,24.23,4,86,21,65,176,9,6,17,6,38,214
DOC,Healthpeak Properties,19.77,8,22,5,0,35,18,19,6,-6,37,72
UDR,"UDR, Inc.",39.22,14,23,1,2,40,16,35,1,-5,47,87
BXP,"BXP, Inc.",62.33,20,26,-17,-5,24,19,39,-22,-5,31,55
CPT,Camden Property Trust,112.59,20,14,1,3,38,19,37,1,-2,55,93
HST,Host Hotels & Resorts,24.62,84,42,40,12,178,26,44,50,6,126,304
REG,Regency Centers,77.71,0,-6,22,63,79,12,-19,16,29,38,117
FRT,Federal Realty Investment Trust,122.56,8,47,34,11,100,14,40,43,6,103,203
