Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,143.36,12,-3,53,11,73,28,-15,64,8,85,158
AMT,American Tower,178.37,56,1,-12,-3,42,28,5,-4,-5,24,66
EQIX,Equinix,1054.96,-13,9,30,46,72,-5,7,30,7,39,111
WELL,Welltower,240.06,44,44,170,70,328,21,-11,187,36,233,561
DLR,Digital Realty,188.5,-28,15,31,34,52,-7,20,28,31,72,124
O,Realty Income,63.16,7,0,64,19,90,-3,-12,33,25,43,133
PSA,Public Storage,324.97,0,93,21,8,122,-19,9,25,-2,13,135
SPG,Simon Property Group,220.71,0,0,55,47,102,-13,-9,62,33,73,175
CCI,Crown Castle,76.4,21,-43,-44,-40,-106,20,1,-4,-7,10,-96
CBRE,CBRE Group,151.96,28,21,3,34,86,-3,46,3,26,72,158
IRM,Iron Mountain,121.2,-28,-1,29,69,69,-27,-7,28,8,2,71
EXR,Extra Space Storage,146.28,-22,0,15,8,1,-19,-10,13,-8,-24,-23
VICI,Vici Properties,26.77,24,-49,-26,27,-24,22,-11,-44,-2,-35,-59
CSGP,CoStar Group,32.85,111,4,-44,-11,60,-2,21,-46,-21,-48,12
VTR,Ventas,93.48,44,42,126,34,246,49,-11,58,27,123,369
SBAC,SBA Communications,185.08,1,-47,-11,-32,-89,9,5,-6,-9,-1,-90
WY,Weyerhaeuser,24.39,0,4,-1,0,3,-2,-3,2,-21,-24,-21
INVH,Invitation Homes,30.45,13,89,10,1,113,20,-4,15,-11,20,133
ESS,Essex Property Trust,293.6,25,1,15,26,67,26,-17,14,3,26,93
MAA,Mid-America Apartment Communities,133.18,2,-6,0,3,-1,18,-26,13,-7,-2,-3
ARE,Alexandria Real Estate Equities,54.02,25,3,-91,-42,-105,20,-10,8,-48,-30,-135
KIM,Kimco Realty,24.22,-16,-6,33,67,78,-26,-11,29,8,0,78
DOC,Healthpeak Properties,21.62,13,3,17,3,36,20,-11,18,-8,19,55
UDR,"UDR, Inc.",38.39,7,-10,10,3,10,19,-19,13,-7,6,16
BXP,"BXP, Inc.",69.99,7,4,7,0,18,12,-10,12,-7,7,25
CPT,Camden Property Trust,109.14,0,-6,13,5,12,7,-18,13,3,5,17
HST,Host Hotels & Resorts,23.2,12,0,52,16,80,4,-9,62,8,65,145
REG,Regency Centers,76.7,2,-13,34,65,88,1,-16,29,31,45,133
FRT,Federal Realty Investment Trust,117.53,-26,-2,46,13,31,2,-11,55,8,54,85
