Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,133.96,-2,-23,57,12,44,-2,-35,68,9,40,84
AMT,American Tower,170.79,-9,0,-16,-4,-29,-2,-1,-8,-6,-17,-46
EQIX,Equinix,1037.84,25,-1,34,47,105,35,-10,34,8,67,172
WELL,Welltower,229.83,-69,0,174,71,176,-28,-3,191,37,197,373
DLR,Digital Realty,181.38,-1,-10,35,35,59,-4,-18,-1,32,9,68
O,Realty Income,55.62,-138,-20,-1,20,-139,-79,-32,-2,26,-87,-226
PSA,Public Storage,286.73,-14,-16,25,9,4,-16,-18,29,-3,-8,-4
SPG,Simon Property Group,204.18,0,-16,59,48,91,-2,-29,66,34,69,160
CCI,Crown Castle,70.21,-12,-7,-48,-41,-108,-23,-4,-8,-8,-43,-151
CBRE,CBRE Group,136.4,-7,-1,-3,35,24,-5,-15,7,27,14,38
IRM,Iron Mountain,115.06,23,-21,33,70,105,40,-27,32,9,54,159
EXR,Extra Space Storage,133.87,-13,-18,0,9,-22,-11,-30,17,-9,-33,-55
VICI,Vici Properties,23.72,-140,-69,-30,0,-239,-7,-31,-48,-3,-89,-328
CSGP,CoStar Group,28.25,-34,-4,-48,-12,-98,-35,-11,-50,-22,-118,-216
VTR,Ventas,86.64,-90,-7,130,35,68,-47,-6,62,28,37,105
SBAC,SBA Communications,170.6,-37,-3,-3,-33,-76,-36,-4,-10,-10,-60,-136
WY,Weyerhaeuser,21.17,-140,-18,-5,-2,-165,6,-23,6,-22,-33,-198
INVH,Invitation Homes,26.95,-134,-14,0,-1,-149,9,-18,19,-12,-2,-151
ESS,Essex Property Trust,273.47,0,-16,19,27,30,13,-37,18,4,-2,28
MAA,Mid-America Apartment Communities,117.82,-136,-26,-5,-1,-168,-42,-46,-2,-8,-98,-266
ARE,Alexandria Real Estate Equities,51.86,-2,7,-95,-43,-133,-19,15,12,-49,-41,-174
KIM,Kimco Realty,22.22,-88,-26,37,68,-9,-89,-31,33,9,-78,-87
DOC,Healthpeak Properties,20.49,16,-1,21,4,40,35,-31,22,1,27,67
UDR,"UDR, Inc.",33.78,-133,-30,-3,-1,-167,-2,-39,-2,-8,-51,-218
BXP,"BXP, Inc.",62.37,-7,-11,11,0,-7,-5,-10,16,-8,-7,-14
CPT,Camden Property Trust,97.66,-141,-26,-3,0,-170,-40,-38,-1,4,-75,-245
HST,Host Hotels & Resorts,22.14,12,-18,56,17,67,-2,-29,66,9,44,111
REG,Regency Centers,72.75,-76,-33,38,66,-5,10,-36,-2,32,4,-1
FRT,Federal Realty Investment Trust,109.38,-77,-22,50,14,-35,-47,-31,59,9,-10,-45
