Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,149.03,118,63,22,50,253,128,68,34,56,286,539
CVX,Chevron Corporation,180.73,210,25,32,54,321,67,25,26,2,120,441
COP,ConocoPhillips,107.61,58,28,6,3,95,67,54,5,-14,112,207
WMB,Williams Companies,66.94,0,15,137,58,210,4,16,5,63,88,298
EOG,EOG Resources,113.39,48,11,-23,51,87,18,17,-17,-5,13,100
SLB,Schlumberger,50.69,7,73,6,2,88,21,43,8,-16,56,144
OKE,Oneok,81.85,11,50,0,60,121,18,12,4,-5,29,150
PSX,Phillips 66,157.77,28,24,20,47,119,37,19,34,1,91,210
MPC,Marathon Petroleum,203.0,27,4,24,55,110,32,13,35,2,82,192
KMI,Kinder Morgan,30.51,112,18,4,50,184,7,24,5,58,94,278
VLO,Valero Energy,202.66,24,24,25,50,123,21,24,34,2,81,204
BKR,Baker Hughes,58.92,117,18,29,41,205,22,20,29,32,103,308
TRGP,Targa Resources,211.38,109,63,10,57,239,23,12,8,60,103,342
OXY,Occidental Petroleum,46.3,7,11,1,0,19,19,25,-10,-22,12,31
FANG,Diamondback Energy,166.91,58,9,3,53,123,19,12,12,-11,32,155
HAL,Halliburton,34.97,7,113,10,2,132,19,43,20,-15,67,199
DVN,Devon Energy,43.81,71,21,4,0,96,78,13,34,-28,97,193
EQT,EQT Corporation,56.79,7,1,3,48,59,4,7,-1,16,26,85
CTRA,Coterra,30.65,101,12,4,50,167,23,10,8,19,60,227
APA,APA Corporation,27.44,10,13,17,0,40,21,13,30,-25,39,79
