Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,116.52,0,21,13,48,82,14,26,25,54,119,201
CVX,Chevron Corporation,149.96,-1,-12,23,52,62,13,-10,17,-1,19,81
COP,ConocoPhillips,93.69,27,3,0,1,31,38,12,-2,-12,36,67
WMB,Williams Companies,62.79,45,3,128,56,232,45,7,26,61,139,371
EOG,EOG Resources,113.14,36,0,-14,49,71,37,3,-8,-3,29,100
SLB,Schlumberger,38.46,26,31,0,0,57,43,1,-9,-14,21,78
OKE,Oneok,76.33,66,8,-29,58,103,50,14,-41,-3,20,123
PSX,Phillips 66,139.33,38,10,11,45,104,46,-6,25,-9,56,160
MPC,Marathon Petroleum,190.52,-12,10,15,53,66,3,26,26,-12,43,109
KMI,Kinder Morgan,27.77,21,3,5,48,77,14,13,-7,56,76,153
VLO,Valero Energy,174.11,-1,74,16,48,137,-14,24,25,-9,26,163
BKR,Baker Hughes,49.19,-1,15,20,39,73,17,26,20,30,93,166
TRGP,Targa Resources,180.79,46,21,1,55,123,13,22,-9,58,84,207
OXY,Occidental Petroleum,42.41,27,-41,0,0,-14,20,3,-1,-20,2,-12
FANG,Diamondback Energy,158.58,40,20,1,51,112,45,13,3,-9,52,164
HAL,Halliburton,28.46,27,71,1,0,99,44,1,11,-13,43,142
DVN,Devon Energy,37.46,65,15,2,0,82,46,18,25,-26,63,145
EQT,EQT Corporation,60.7,41,24,57,46,168,13,18,3,14,48,216
CTRA,Coterra,27.38,45,24,5,48,122,14,25,-28,17,28,150
APA,APA Corporation,27.1,45,10,8,0,63,46,17,21,-23,61,124
