Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,162.62,37,1,37,53,128,41,3,49,59,152,280
CVX,Chevron Corporation,197.32,21,0,47,57,125,44,3,41,5,93,218
COP,ConocoPhillips,125.12,21,0,21,6,48,38,1,20,3,62,110
WMB,Williams Companies,79.4,37,7,152,61,257,41,14,20,66,141,398
EOG,EOG Resources,144.46,25,3,15,54,97,40,10,14,3,67,164
SLB,Schlumberger,56.77,32,31,21,5,89,42,38,23,4,107,196
OKE,Oneok,95.27,32,4,2,63,101,45,12,19,-8,68,169
PSX,Phillips 66,182.44,21,3,35,50,109,13,10,49,4,76,185
MPC,Marathon Petroleum,263.04,43,21,39,58,161,18,12,50,5,85,246
KMI,Kinder Morgan,34.32,44,4,19,53,120,47,4,20,61,132,252
VLO,Valero Energy,262.6,44,94,40,53,231,21,14,49,5,89,320
BKR,Baker Hughes,65.47,0,21,44,44,109,5,36,44,35,120,229
TRGP,Targa Resources,276.21,42,21,25,60,148,45,12,23,63,143,291
OXY,Occidental Petroleum,60.72,21,0,16,3,40,41,5,14,3,63,103
FANG,Diamondback Energy,207.68,21,7,18,56,102,44,14,27,3,88,190
HAL,Halliburton,42.98,39,183,25,5,252,45,14,35,3,97,349
DVN,Devon Energy,49.71,21,3,19,3,46,44,14,49,3,110,156
EQT,EQT Corporation,59.75,7,-10,18,51,66,25,-28,13,19,29,95
APA,APA Corporation,40.92,17,3,32,3,55,39,12,45,4,100,155
