Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,150.94,0,71,24,50,145,7,76,36,56,175,320
CVX,Chevron Corporation,184.91,7,33,34,54,128,8,33,28,2,71,199
COP,ConocoPhillips,111.6,124,36,8,3,171,7,62,7,-14,62,233
WMB,Williams Companies,72.18,56,23,139,58,276,60,24,7,63,154,430
EOG,EOG Resources,124.49,76,19,2,51,148,74,25,1,-5,95,243
SLB,Schlumberger,51.53,14,81,8,2,105,8,51,10,1,70,175
OKE,Oneok,86.89,68,58,0,60,186,75,20,6,-5,96,282
PSX,Phillips 66,155.41,-1,32,22,47,100,-7,27,36,1,57,157
MPC,Marathon Petroleum,196.5,-1,12,26,55,92,-26,21,37,2,34,126
KMI,Kinder Morgan,32.54,68,26,6,50,150,63,32,7,58,160,310
VLO,Valero Energy,199.22,0,32,27,50,109,-26,32,36,2,44,153
BKR,Baker Hughes,62.57,182,26,31,41,280,9,28,31,32,100,380
TRGP,Targa Resources,224.26,175,71,12,57,315,79,20,10,60,169,484
OXY,Occidental Petroleum,51.52,13,19,3,0,35,11,33,1,-22,23,58
FANG,Diamondback Energy,174.79,20,17,5,53,95,40,20,14,-11,63,158
HAL,Halliburton,35.36,8,121,12,2,143,8,51,22,-15,66,209
DVN,Devon Energy,44.67,137,29,6,0,172,23,21,36,-28,52,224
EQT,EQT Corporation,59.77,42,6,5,48,101,60,15,1,16,92,193
CTRA,Coterra,31.72,167,20,6,50,243,75,18,10,19,122,365
APA,APA Corporation,29.08,14,21,19,0,54,21,21,32,1,75,129
