Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,136.88,-60,-14,42,54,22,-7,-15,54,60,92,114
CVX,Chevron Corporation,171.55,-49,-13,52,58,48,-57,-7,46,6,-12,36
COP,ConocoPhillips,106.96,-49,-21,26,7,-37,-7,-18,25,4,4,-33
WMB,Williams Companies,75.87,27,3,157,62,249,28,-15,25,67,105,354
EOG,EOG Resources,133.79,0,-1,20,55,74,12,-7,19,4,28,102
SLB,Schlumberger,46.63,-49,-4,26,0,-27,-44,-6,28,5,-17,-44
OKE,Oneok,87.32,0,0,7,64,71,16,-15,24,-9,16,87
PSX,Phillips 66,168.66,-53,-1,40,51,37,11,-3,54,5,67,104
MPC,Marathon Petroleum,246.59,-49,45,44,59,99,11,-4,55,6,68,167
KMI,Kinder Morgan,32.6,21,2,24,54,101,19,-15,25,62,91,192
VLO,Valero Energy,242.46,-49,3,45,54,53,14,-4,54,6,70,123
BKR,Baker Hughes,56.36,-76,-6,49,45,12,-83,-19,49,36,-17,-5
TRGP,Targa Resources,266.3,2,45,30,61,138,18,-4,28,64,106,244
OXY,Occidental Petroleum,51.1,-66,-11,21,0,-56,-57,-7,19,4,-41,-97
FANG,Diamondback Energy,183.49,-77,-5,23,57,-2,17,-6,32,4,47,45
HAL,Halliburton,33.91,-57,-6,30,6,-27,-54,-15,40,4,-25,-52
DVN,Devon Energy,42.74,-7,-16,24,0,1,14,-21,54,4,51,52
EQT,EQT Corporation,51.5,0,-34,-2,52,16,16,-52,-4,20,-20,-4
APA,APA Corporation,33.32,-53,-7,37,0,-23,14,-15,50,5,54,31
